ID,WL,U,V,SAL,TEMP,TRACE_1,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15,WQ_16,WQ_17,WQ_18,WQ_19,WQ_20,WQ_21,WQ_22,WQ_23,WQ_24,WQ_25,WQ_26,WQ_27,WQ_28,WQ_29
8636,-0.88,0,0,11.0294,12.07,0,30,0,187.5432,438.3752,7.5804,0,0,2.6573,8.714,0.486,0.0486,301.8212,0,0,0,0,0,152.7276,0.0228,0.0602,0.199,1807.7517,245.0006,1824.1742,95.8178,0,300.774,0,0.0005
8637,-0.88,0,0,11.0294,12.07,0,30,0,187.5432,438.3752,7.5804,0,0,2.6573,8.714,0.486,0.0486,301.8212,0,0,0,0,0,152.7276,0.0228,0.0602,0.199,1807.7517,245.0006,1824.1742,95.8178,0,300.774,0,0.0005
8638,-0.88,0,0,11.0294,12.07,0,30,0,187.5432,438.3752,7.5804,0,0,2.6573,8.714,0.486,0.0486,301.8212,0,0,0,0,0,152.7276,0.0228,0.0602,0.199,1807.7517,245.0006,1824.1742,95.8178,0,300.774,0,0.0005
8639,-0.88,0,0,11.0294,12.07,0,30,0,187.5432,438.3752,7.5804,0,0,2.6573,8.714,0.486,0.0486,301.8212,0,0,0,0,0,152.7276,0.0228,0.0602,0.199,1807.7517,245.0006,1824.1742,95.8178,0,300.774,0,0.0005
8640,-0.88,0,0,11.0294,12.07,0,30,0,187.5432,438.3752,7.5804,0,0,2.6573,8.714,0.486,0.0486,301.8212,0,0,0,0,0,152.7276,0.0228,0.0602,0.199,1807.7517,245.0006,1824.1742,95.8178,0,300.774,0,0.0005
8641,-0.88,0,0,11.0294,12.07,0,30,0,187.5432,438.3752,7.5804,0,0,2.6573,8.714,0.486,0.0486,301.8212,0,0,0,0,0,152.7276,0.0228,0.0602,0.199,1807.7517,245.0006,1824.1742,95.8178,0,300.774,0,0.0005
8642,-0.88,0,0,11.0294,12.07,0,30,0,187.5432,438.3752,7.5804,0,0,2.6573,8.714,0.486,0.0486,301.8212,0,0,0,0,0,152.7276,0.0228,0.0602,0.199,1807.7517,245.0006,1824.1742,95.8178,0,300.774,0,0.0005
8643,-0.88,0,0,11.0294,12.07,0,30,0,187.5432,438.3752,7.5804,0,0,2.6573,8.714,0.486,0.0486,301.8212,0,0,0,0,0,152.7276,0.0228,0.0602,0.199,1807.7517,245.0006,1824.1742,95.8178,0,300.774,0,0.0005
8644,-0.88,0,0,11.0294,12.07,0,30,0,187.5432,438.3752,7.5804,0,0,2.6573,8.714,0.486,0.0486,301.8212,0,0,0,0,0,152.7276,0.0228,0.0602,0.199,1807.7517,245.0006,1824.1742,95.8178,0,300.774,0,0.0005
8645,-0.88,0,0,11.0294,12.07,0,30,0,187.5432,438.3752,7.5804,0,0,2.6573,8.714,0.486,0.0486,301.8212,0,0,0,0,0,152.7276,0.0228,0.0602,0.199,1807.7517,245.0006,1824.1742,95.8178,0,300.774,0,0.0005
8646,-0.88,0,0,11.0294,12.07,0,30,0,187.5432,438.3752,7.5804,0,0,2.6573,8.714,0.486,0.0486,301.8212,0,0,0,0,0,152.7276,0.0228,0.0602,0.199,1807.7517,245.0006,1824.1742,95.8178,0,300.774,0,0.0005
8647,-0.88,0,0,11.0294,12.07,0,30,0,187.5432,438.3752,7.5804,0,0,2.6573,8.714,0.486,0.0486,301.8212,0,0,0,0,0,152.7276,0.0228,0.0602,0.199,1807.7517,245.0006,1824.1742,95.8178,0,300.774,0,0.0005
8648,-0.88,0,0,11.0294,12.07,0,30,0,187.5432,438.3752,7.5804,0,0,2.6573,8.714,0.486,0.0486,301.8212,0,0,0,0,0,152.7276,0.0228,0.0602,0.199,1807.7517,245.0006,1824.1742,95.8178,0,300.774,0,0.0005
8649,-0.88,0,0,11.0294,12.07,0,30,0,187.5432,438.3752,7.5804,0,0,2.6573,8.714,0.486,0.0486,301.8212,0,0,0,0,0,152.7276,0.0228,0.0602,0.199,1807.7517,245.0006,1824.1742,95.8178,0,300.774,0,0.0005
8650,0.215,0,0,49.6164,12.5,0,13,0,187.5432,438.3752,7.5804,0,0,2.6573,8.714,0.486,0.0486,301.8212,0,0,0,0,0,152.7276,0.0228,0.0602,0.199,1807.7517,245.0006,1824.1742,95.8178,0,300.774,0,0.0005
8651,0.215,0,0,49.6164,12.5,0,13,0,187.5432,438.3752,7.5804,0,0,2.6573,8.714,0.486,0.0486,301.8212,0,0,0,0,0,152.7276,0.0228,0.0602,0.199,1807.7517,245.0006,1824.1742,95.8178,0,300.774,0,0.0005
8652,0.215,0,0,49.6164,12.5,0,13,0,187.5432,438.3752,7.5804,0,0,2.6573,8.714,0.486,0.0486,301.8212,0,0,0,0,0,152.7276,0.0228,0.0602,0.199,1807.7517,245.0006,1824.1742,95.8178,0,300.774,0,0.0005
8653,0.215,0,0,49.6164,12.5,0,13,0,187.5432,438.3752,7.5804,0,0,2.6573,8.714,0.486,0.0486,301.8212,0,0,0,0,0,152.7276,0.0228,0.0602,0.199,1807.7517,245.0006,1824.1742,95.8178,0,300.774,0,0.0005
8654,0.215,0,0,49.6164,12.5,0,13,0,187.5432,438.3752,7.5804,0,0,2.6573,8.714,0.486,0.0486,301.8212,0,0,0,0,0,152.7276,0.0228,0.0602,0.199,1807.7517,245.0006,1824.1742,95.8178,0,300.774,0,0.0005
8655,0.215,0,0,49.6164,12.5,0,13,0,187.5432,438.3752,7.5804,0,0,2.6573,8.714,0.486,0.0486,301.8212,0,0,0,0,0,152.7276,0.0228,0.0602,0.199,1807.7517,245.0006,1824.1742,95.8178,0,300.774,0,0.0005
8656,0.215,0,0,49.6164,12.5,0,13,0,187.5432,438.3752,7.5804,0,0,2.6573,8.714,0.486,0.0486,301.8212,0,0,0,0,0,152.7276,0.0228,0.0602,0.199,1807.7517,245.0006,1824.1742,95.8178,0,300.774,0,0.0005
8657,0.215,0,0,49.6164,12.5,0,13,0,187.5432,438.3752,7.5804,0,0,2.6573,8.714,0.486,0.0486,301.8212,0,0,0,0,0,152.7276,0.0228,0.0602,0.199,1807.7517,245.0006,1824.1742,95.8178,0,300.774,0,0.0005
8658,0.215,0,0,49.6164,12.5,0,13,0,187.5432,438.3752,7.5804,0,0,2.6573,8.714,0.486,0.0486,301.8212,0,0,0,0,0,152.7276,0.0228,0.0602,0.199,1807.7517,245.0006,1824.1742,95.8178,0,300.774,0,0.0005
8659,0.215,0,0,49.6164,12.5,0,13,0,187.5432,438.3752,7.5804,0,0,2.6573,8.714,0.486,0.0486,301.8212,0,0,0,0,0,152.7276,0.0228,0.0602,0.199,1807.7517,245.0006,1824.1742,95.8178,0,300.774,0,0.0005
8660,0.215,0,0,49.6164,12.5,0,13,0,187.5432,438.3752,7.5804,0,0,2.6573,8.714,0.486,0.0486,301.8212,0,0,0,0,0,152.7276,0.0228,0.0602,0.199,1807.7517,245.0006,1824.1742,95.8178,0,300.774,0,0.0005
8661,0.215,0,0,49.6164,12.5,0,13,0,187.5432,438.3752,7.5804,0,0,2.6573,8.714,0.486,0.0486,301.8212,0,0,0,0,0,152.7276,0.0228,0.0602,0.199,1807.7517,245.0006,1824.1742,95.8178,0,300.774,0,0.0005
8662,0.215,0,0,49.6164,12.5,0,13,0,187.5432,438.3752,7.5804,0,0,2.6573,8.714,0.486,0.0486,301.8212,0,0,0,0,0,152.7276,0.0228,0.0602,0.199,1807.7517,245.0006,1824.1742,95.8178,0,300.774,0,0.0005
8663,0.215,0,0,49.6164,12.5,0,13,0,187.5432,438.3752,7.5804,0,0,2.6573,8.714,0.486,0.0486,301.8212,0,0,0,0,0,152.7276,0.0228,0.0602,0.199,1807.7517,245.0006,1824.1742,95.8178,0,300.774,0,0.0005
8664,0.215,0,0,49.6164,12.5,0,13,0,187.5432,438.3752,7.5804,0,0,2.6573,8.714,0.486,0.0486,301.8212,0,0,0,0,0,152.7276,0.0228,0.0602,0.199,1807.7517,245.0006,1824.1742,95.8178,0,300.774,0,0.0005
8665,0.215,0,0,49.6164,12.5,0,13,0,187.5432,438.3752,7.5804,0,0,2.6573,8.714,0.486,0.0486,301.8212,0,0,0,0,0,152.7276,0.0228,0.0602,0.199,1807.7517,245.0006,1824.1742,95.8178,0,300.774,0,0.0005
8666,-0.256,0,0,5.6232,11.3,0,30,0,187.5432,438.3752,7.5804,0,0,2.6573,8.714,0.486,0.0486,301.8212,0,0,0,0,0,152.7276,0.0228,0.0602,0.199,1807.7517,245.0006,1824.1742,95.8178,0,300.774,0,0.0005
8667,-0.256,0,0,5.6232,11.3,0,30,0,187.5432,438.3752,7.5804,0,0,2.6573,8.714,0.486,0.0486,301.8212,0,0,0,0,0,152.7276,0.0228,0.0602,0.199,1807.7517,245.0006,1824.1742,95.8178,0,300.774,0,0.0005
8668,-0.256,0,0,5.6232,11.3,0,30,0,187.5432,438.3752,7.5804,0,0,2.6573,8.714,0.486,0.0486,301.8212,0,0,0,0,0,152.7276,0.0228,0.0602,0.199,1807.7517,245.0006,1824.1742,95.8178,0,300.774,0,0.0005
8669,-0.256,0,0,5.6232,11.3,0,30,0,187.5432,438.3752,7.5804,0,0,2.6573,8.714,0.486,0.0486,301.8212,0,0,0,0,0,152.7276,0.0228,0.0602,0.199,1807.7517,245.0006,1824.1742,95.8178,0,300.774,0,0.0005
8670,-0.256,0,0,5.6232,11.3,0,30,0,187.5432,438.3752,7.5804,0,0,2.6573,8.714,0.486,0.0486,301.8212,0,0,0,0,0,152.7276,0.0228,0.0602,0.199,1807.7517,245.0006,1824.1742,95.8178,0,300.774,0,0.0005
8671,-0.256,0,0,5.6232,11.3,0,30,0,187.5432,438.3752,7.5804,0,0,2.6573,8.714,0.486,0.0486,301.8212,0,0,0,0,0,152.7276,0.0228,0.0602,0.199,1807.7517,245.0006,1824.1742,95.8178,0,300.774,0,0.0005
8672,-0.256,0,0,5.6232,11.3,0,30,0,187.5432,438.3752,7.5804,0,0,2.6573,8.714,0.486,0.0486,301.8212,0,0,0,0,0,152.7276,0.0228,0.0602,0.199,1807.7517,245.0006,1824.1742,95.8178,0,300.774,0,0.0005
8673,-0.256,0,0,5.6232,11.3,0,30,0,187.5432,438.3752,7.5804,0,0,2.6573,8.714,0.486,0.0486,301.8212,0,0,0,0,0,152.7276,0.0228,0.0602,0.199,1807.7517,245.0006,1824.1742,95.8178,0,300.774,0,0.0005
8674,-0.256,0,0,5.6232,11.3,0,30,0,187.5432,438.3752,7.5804,0,0,2.6573,8.714,0.486,0.0486,301.8212,0,0,0,0,0,152.7276,0.0228,0.0602,0.199,1807.7517,245.0006,1824.1742,95.8178,0,300.774,0,0.0005
8675,-0.256,0,0,5.6232,11.3,0,30,0,187.5432,438.3752,7.5804,0,0,2.6573,8.714,0.486,0.0486,301.8212,0,0,0,0,0,152.7276,0.0228,0.0602,0.199,1807.7517,245.0006,1824.1742,95.8178,0,300.774,0,0.0005
8676,-0.256,0,0,5.6232,11.3,0,30,0,187.5432,438.3752,7.5804,0,0,2.6573,8.714,0.486,0.0486,301.8212,0,0,0,0,0,152.7276,0.0228,0.0602,0.199,1807.7517,245.0006,1824.1742,95.8178,0,300.774,0,0.0005
8677,-0.256,0,0,5.6232,11.3,0,30,0,187.5432,438.3752,7.5804,0,0,2.6573,8.714,0.486,0.0486,301.8212,0,0,0,0,0,152.7276,0.0228,0.0602,0.199,1807.7517,245.0006,1824.1742,95.8178,0,300.774,0,0.0005
8678,-0.256,0,0,5.6232,11.3,0,30,0,187.5432,438.3752,7.5804,0,0,2.6573,8.714,0.486,0.0486,301.8212,0,0,0,0,0,152.7276,0.0228,0.0602,0.199,1807.7517,245.0006,1824.1742,95.8178,0,300.774,0,0.0005
8679,-0.256,0,0,5.6232,11.3,0,30,0,187.5432,438.3752,7.5804,0,0,2.6573,8.714,0.486,0.0486,301.8212,0,0,0,0,0,152.7276,0.0228,0.0602,0.199,1807.7517,245.0006,1824.1742,95.8178,0,300.774,0,0.0005
8680,-0.256,0,0,5.6232,11.3,0,30,0,187.5432,438.3752,7.5804,0,0,2.6573,8.714,0.486,0.0486,301.8212,0,0,0,0,0,152.7276,0.0228,0.0602,0.199,1807.7517,245.0006,1824.1742,95.8178,0,300.774,0,0.0005
8681,-0.256,0,0,5.6232,11.3,0,30,0,187.5432,438.3752,7.5804,0,0,2.6573,8.714,0.486,0.0486,301.8212,0,0,0,0,0,152.7276,0.0228,0.0602,0.199,1807.7517,245.0006,1824.1742,95.8178,0,300.774,0,0.0005
8682,-0.256,0,0,5.6232,11.3,0,30,0,187.5432,438.3752,7.5804,0,0,2.6573,8.714,0.486,0.0486,301.8212,0,0,0,0,0,152.7276,0.0228,0.0602,0.199,1807.7517,245.0006,1824.1742,95.8178,0,300.774,0,0.0005
8683,-0.256,0,0,5.6232,11.3,0,30,0,187.5432,438.3752,7.5804,0,0,2.6573,8.714,0.486,0.0486,301.8212,0,0,0,0,0,152.7276,0.0228,0.0602,0.199,1807.7517,245.0006,1824.1742,95.8178,0,300.774,0,0.0005
8684,-0.256,0,0,5.6232,11.3,0,30,0,187.5432,438.3752,7.5804,0,0,2.6573,8.714,0.486,0.0486,301.8212,0,0,0,0,0,152.7276,0.0228,0.0602,0.199,1807.7517,245.0006,1824.1742,95.8178,0,300.774,0,0.0005
8685,-0.256,0,0,5.6232,11.3,0,30,0,187.5432,438.3752,7.5804,0,0,2.6573,8.714,0.486,0.0486,301.8212,0,0,0,0,0,152.7276,0.0228,0.0602,0.199,1807.7517,245.0006,1824.1742,95.8178,0,300.774,0,0.0005
8686,-0.256,0,0,5.6232,11.3,0,30,0,187.5432,438.3752,7.5804,0,0,2.6573,8.714,0.486,0.0486,301.8212,0,0,0,0,0,152.7276,0.0228,0.0602,0.199,1807.7517,245.0006,1824.1742,95.8178,0,300.774,0,0.0005
8687,-0.256,0,0,5.6232,11.3,0,30,0,187.5432,438.3752,7.5804,0,0,2.6573,8.714,0.486,0.0486,301.8212,0,0,0,0,0,152.7276,0.0228,0.0602,0.199,1807.7517,245.0006,1824.1742,95.8178,0,300.774,0,0.0005
8688,-0.256,0,0,5.6232,11.3,0,30,0,187.5432,438.3752,7.5804,0,0,2.6573,8.714,0.486,0.0486,301.8212,0,0,0,0,0,152.7276,0.0228,0.0602,0.199,1807.7517,245.0006,1824.1742,95.8178,0,300.774,0,0.0005
8689,-0.256,0,0,5.6232,11.3,0,30,0,187.5432,438.3752,7.5804,0,0,2.6573,8.714,0.486,0.0486,301.8212,0,0,0,0,0,152.7276,0.0228,0.0602,0.199,1807.7517,245.0006,1824.1742,95.8178,0,300.774,0,0.0005
8690,-0.256,0,0,5.6232,11.3,0,30,0,187.5432,438.3752,7.5804,0,0,2.6573,8.714,0.486,0.0486,301.8212,0,0,0,0,0,152.7276,0.0228,0.0602,0.199,1807.7517,245.0006,1824.1742,95.8178,0,300.774,0,0.0005
8691,-0.256,0,0,5.6232,11.3,0,30,0,187.5432,438.3752,7.5804,0,0,2.6573,8.714,0.486,0.0486,301.8212,0,0,0,0,0,152.7276,0.0228,0.0602,0.199,1807.7517,245.0006,1824.1742,95.8178,0,300.774,0,0.0005
8692,-0.256,0,0,5.6232,11.3,0,30,0,187.5432,438.3752,7.5804,0,0,2.6573,8.714,0.486,0.0486,301.8212,0,0,0,0,0,152.7276,0.0228,0.0602,0.199,1807.7517,245.0006,1824.1742,95.8178,0,300.774,0,0.0005
8693,-0.256,0,0,5.6232,11.3,0,30,0,187.5432,438.3752,7.5804,0,0,2.6573,8.714,0.486,0.0486,301.8212,0,0,0,0,0,152.7276,0.0228,0.0602,0.199,1807.7517,245.0006,1824.1742,95.8178,0,300.774,0,0.0005
8694,-0.256,0,0,5.6232,11.3,0,30,0,187.5432,438.3752,7.5804,0,0,2.6573,8.714,0.486,0.0486,301.8212,0,0,0,0,0,152.7276,0.0228,0.0602,0.199,1807.7517,245.0006,1824.1742,95.8178,0,300.774,0,0.0005
8695,-0.256,0,0,5.6232,11.3,0,30,0,187.5432,438.3752,7.5804,0,0,2.6573,8.714,0.486,0.0486,301.8212,0,0,0,0,0,152.7276,0.0228,0.0602,0.199,1807.7517,245.0006,1824.1742,95.8178,0,300.774,0,0.0005
8696,-0.256,0,0,5.6232,11.3,0,30,0,187.5432,438.3752,7.5804,0,0,2.6573,8.714,0.486,0.0486,301.8212,0,0,0,0,0,152.7276,0.0228,0.0602,0.199,1807.7517,245.0006,1824.1742,95.8178,0,300.774,0,0.0005
8697,-0.256,0,0,5.6232,11.3,0,30,0,187.5432,438.3752,7.5804,0,0,2.6573,8.714,0.486,0.0486,301.8212,0,0,0,0,0,152.7276,0.0228,0.0602,0.199,1807.7517,245.0006,1824.1742,95.8178,0,300.774,0,0.0005
8698,-0.256,0,0,5.6232,11.3,0,30,0,187.5432,438.3752,7.5804,0,0,2.6573,8.714,0.486,0.0486,301.8212,0,0,0,0,0,152.7276,0.0228,0.0602,0.199,1807.7517,245.0006,1824.1742,95.8178,0,300.774,0,0.0005
8699,-0.256,0,0,5.6232,11.3,0,30,0,187.5432,438.3752,7.5804,0,0,2.6573,8.714,0.486,0.0486,301.8212,0,0,0,0,0,152.7276,0.0228,0.0602,0.199,1807.7517,245.0006,1824.1742,95.8178,0,300.774,0,0.0005
8700,0.215,0,0,49.6164,12.5,0,13,0,187.5432,438.3752,7.5804,0,0,2.6573,8.714,0.486,0.0486,301.8212,0,0,0,0,0,152.7276,0.0228,0.0602,0.199,1807.7517,245.0006,1824.1742,95.8178,0,300.774,0,0.0005
8701,0.215,0,0,49.6164,12.5,0,13,0,187.5432,438.3752,7.5804,0,0,2.6573,8.714,0.486,0.0486,301.8212,0,0,0,0,0,152.7276,0.0228,0.0602,0.199,1807.7517,245.0006,1824.1742,95.8178,0,300.774,0,0.0005
8702,0.215,0,0,49.6164,12.5,0,13,0,187.5432,438.3752,7.5804,0,0,2.6573,8.714,0.486,0.0486,301.8212,0,0,0,0,0,152.7276,0.0228,0.0602,0.199,1807.7517,245.0006,1824.1742,95.8178,0,300.774,0,0.0005
8703,0.215,0,0,49.6164,12.5,0,13,0,187.5432,438.3752,7.5804,0,0,2.6573,8.714,0.486,0.0486,301.8212,0,0,0,0,0,152.7276,0.0228,0.0602,0.199,1807.7517,245.0006,1824.1742,95.8178,0,300.774,0,0.0005
8704,0.215,0,0,49.6164,12.5,0,13,0,187.5432,438.3752,7.5804,0,0,2.6573,8.714,0.486,0.0486,301.8212,0,0,0,0,0,152.7276,0.0228,0.0602,0.199,1807.7517,245.0006,1824.1742,95.8178,0,300.774,0,0.0005
8705,0.215,0,0,49.6164,12.5,0,13,0,187.5432,438.3752,7.5804,0,0,2.6573,8.714,0.486,0.0486,301.8212,0,0,0,0,0,152.7276,0.0228,0.0602,0.199,1807.7517,245.0006,1824.1742,95.8178,0,300.774,0,0.0005
8706,0.215,0,0,49.6164,12.5,0,13,0,187.5432,438.3752,7.5804,0,0,2.6573,8.714,0.486,0.0486,301.8212,0,0,0,0,0,152.7276,0.0228,0.0602,0.199,1807.7517,245.0006,1824.1742,95.8178,0,300.774,0,0.0005
8707,0.215,0,0,49.6164,12.5,0,13,0,187.5432,438.3752,7.5804,0,0,2.6573,8.714,0.486,0.0486,301.8212,0,0,0,0,0,152.7276,0.0228,0.0602,0.199,1807.7517,245.0006,1824.1742,95.8178,0,300.774,0,0.0005
8708,0.215,0,0,49.6164,12.5,0,13,0,187.5432,438.3752,7.5804,0,0,2.6573,8.714,0.486,0.0486,301.8212,0,0,0,0,0,152.7276,0.0228,0.0602,0.199,1807.7517,245.0006,1824.1742,95.8178,0,300.774,0,0.0005
8709,0.215,0,0,49.6164,12.5,0,13,0,187.5432,438.3752,7.5804,0,0,2.6573,8.714,0.486,0.0486,301.8212,0,0,0,0,0,152.7276,0.0228,0.0602,0.199,1807.7517,245.0006,1824.1742,95.8178,0,300.774,0,0.0005
8710,0.215,0,0,49.6164,12.5,0,13,0,187.5432,438.3752,7.5804,0,0,2.6573,8.714,0.486,0.0486,301.8212,0,0,0,0,0,152.7276,0.0228,0.0602,0.199,1807.7517,245.0006,1824.1742,95.8178,0,300.774,0,0.0005
8711,0.215,0,0,49.6164,12.5,0,13,0,187.5432,438.3752,7.5804,0,0,2.6573,8.714,0.486,0.0486,301.8212,0,0,0,0,0,152.7276,0.0228,0.0602,0.199,1807.7517,245.0006,1824.1742,95.8178,0,300.774,0,0.0005
8712,0.215,0,0,49.6164,12.5,0,13,0,187.5432,438.3752,7.5804,0,0,2.6573,8.714,0.486,0.0486,301.8212,0,0,0,0,0,152.7276,0.0228,0.0602,0.199,1807.7517,245.0006,1824.1742,95.8178,0,300.774,0,0.0005
8713,0.215,0,0,49.6164,12.5,0,13,0,187.5432,438.3752,7.5804,0,0,2.6573,8.714,0.486,0.0486,301.8212,0,0,0,0,0,152.7276,0.0228,0.0602,0.199,1807.7517,245.0006,1824.1742,95.8178,0,300.774,0,0.0005
8714,0.215,0,0,49.6164,12.5,0,13,0,187.5432,438.3752,7.5804,0,0,2.6573,8.714,0.486,0.0486,301.8212,0,0,0,0,0,152.7276,0.0228,0.0602,0.199,1807.7517,245.0006,1824.1742,95.8178,0,300.774,0,0.0005
8715,0.215,0,0,49.6164,12.5,0,13,0,187.5432,438.3752,7.5804,0,0,2.6573,8.714,0.486,0.0486,301.8212,0,0,0,0,0,152.7276,0.0228,0.0602,0.199,1807.7517,245.0006,1824.1742,95.8178,0,300.774,0,0.0005
8716,0.215,0,0,49.6164,12.5,0,13,0,187.5432,438.3752,7.5804,0,0,2.6573,8.714,0.486,0.0486,301.8212,0,0,0,0,0,152.7276,0.0228,0.0602,0.199,1807.7517,245.0006,1824.1742,95.8178,0,300.774,0,0.0005
8717,0.215,0,0,49.6164,12.5,0,13,0,187.5432,438.3752,7.5804,0,0,2.6573,8.714,0.486,0.0486,301.8212,0,0,0,0,0,152.7276,0.0228,0.0602,0.199,1807.7517,245.0006,1824.1742,95.8178,0,300.774,0,0.0005
8718,0.215,0,0,49.6164,12.5,0,13,0,187.5432,438.3752,7.5804,0,0,2.6573,8.714,0.486,0.0486,301.8212,0,0,0,0,0,152.7276,0.0228,0.0602,0.199,1807.7517,245.0006,1824.1742,95.8178,0,300.774,0,0.0005
8719,0.215,0,0,49.6164,12.5,0,13,0,264.1313,1250,8.2979,0,0,0.8943,0.7143,0.0523,0.0052,1199.3858,0,0,71.4286,0,3.871,0,0,0.0068,2.1684,70515.8943,2538.4797,42524.2507,2557.5448,0,2994.1614,0,0.0017
8720,0.215,0,0,49.6164,12.5,0,13,0,264.1313,1250,8.2979,0,0,0.8943,0.7143,0.0523,0.0052,1199.3858,0,0,71.4286,0,3.871,0,0,0.0068,2.1684,70515.8943,2538.4797,42524.2507,2557.5448,0,2994.1614,0,0.0017
8721,0.215,0,0,49.6164,12.5,0,13,0,264.1313,1250,8.2979,0,0,0.8943,0.7143,0.0523,0.0052,1199.3858,0,0,71.4286,0,3.871,0,0,0.0068,2.1684,70515.8943,2538.4797,42524.2507,2557.5448,0,2994.1614,0,0.0017
8722,0.215,0,0,49.6164,12.5,0,13,0,264.1313,916.6667,8.2979,0,0,0.8943,0.7143,0.0523,0.0052,1199.3858,0,0,71.4286,0,0.6452,0,0,0.0068,2.1684,70515.8943,6245.8621,60898.6907,1406.6496,0,2495.1345,0,0.0017
8723,0.215,0,0,49.6164,12.5,0,13,0,264.1313,916.6667,8.2979,0,0,0.8943,0.7143,0.0523,0.0052,1199.3858,0,0,71.4286,0,0.6452,0,0,0.0068,2.1684,70515.8943,6245.8621,60898.6907,1406.6496,0,2495.1345,0,0.0017
8724,0.215,0,0,49.6164,12.5,0,13,0,264.1313,916.6667,8.2979,0,0,0.8943,0.7143,0.0523,0.0052,1199.3858,0,0,71.4286,0,0.6452,0,0,0.0068,2.1684,70515.8943,6245.8621,60898.6907,1406.6496,0,2495.1345,0,0.0017
8725,0.215,0,0,49.6164,12.5,0,13,0,264.1313,916.6667,8.2979,0,0,0.8943,0.7143,0.0523,0.0052,1199.3858,0,0,71.4286,0,0.6452,0,0,0.0068,2.1684,70515.8943,6245.8621,60898.6907,1406.6496,0,2495.1345,0,0.0017
8726,0.215,0,0,49.6164,12.5,0,13,0,264.1313,916.6667,8.2979,0,0,0.8943,0.7143,0.0523,0.0052,1199.3858,0,0,71.4286,0,0.6452,0,0,0.0068,2.1684,70515.8943,6245.8621,60898.6907,1406.6496,0,2495.1345,0,0.0017
8727,0.215,0,0,49.6164,12.5,0,13,0,264.1313,916.6667,8.2979,0,0,0.8943,0.7143,0.0523,0.0052,1199.3858,0,0,71.4286,0,0.6452,0,0,0.0068,2.1684,70515.8943,6245.8621,60898.6907,1406.6496,0,2495.1345,0,0.0017
8728,0.215,0,0,49.6164,12.5,0,13,0,264.1313,916.6667,8.2979,0,0,0.8943,0.7143,0.0523,0.0052,1199.3858,0,0,71.4286,0,0.6452,0,0,0.0068,2.1684,70515.8943,6245.8621,60898.6907,1406.6496,0,2495.1345,0,0.0017
8729,0.215,0,0,49.6164,12.5,0,13,0,264.1313,916.6667,8.2979,0,0,0.8943,0.7143,0.0523,0.0052,1199.3858,0,0,71.4286,0,0.6452,0,0,0.0068,2.1684,70515.8943,6245.8621,60898.6907,1406.6496,0,2495.1345,0,0.0017
8730,0.215,0,0,49.6164,12.5,0,13,0,264.1313,916.6667,8.2979,0,0,0.8943,0.7143,0.0523,0.0052,1199.3858,0,0,71.4286,0,0.6452,0,0,0.0068,2.1684,70515.8943,6245.8621,60898.6907,1406.6496,0,2495.1345,0,0.0017
8731,0.215,0,0,49.6164,12.5,0,13,0,264.1313,916.6667,8.2979,0,0,0.8943,0.7143,0.0523,0.0052,1199.3858,0,0,71.4286,0,0.6452,0,0,0.0068,2.1684,70515.8943,6245.8621,60898.6907,1406.6496,0,2495.1345,0,0.0017
8732,0.215,0,0,49.6164,12.5,0,13,0,264.1313,916.6667,8.2979,0,0,0.8943,0.7143,0.0523,0.0052,1199.3858,0,0,71.4286,0,0.6452,0,0,0.0068,2.1684,70515.8943,6245.8621,60898.6907,1406.6496,0,2495.1345,0,0.0017
8733,0.215,0,0,49.6164,12.5,0,13,0,264.1313,916.6667,8.2979,0,0,0.8943,0.7143,0.0523,0.0052,1199.3858,0,0,71.4286,0,0.6452,0,0,0.0068,2.1684,70515.8943,6245.8621,60898.6907,1406.6496,0,2495.1345,0,0.0017
8734,0.215,0,0,49.6164,12.5,0,13,0,264.1313,916.6667,8.2979,0,0,0.8943,0.7143,0.0523,0.0052,1199.3858,0,0,71.4286,0,0.6452,0,0,0.0068,2.1684,70515.8943,6245.8621,60898.6907,1406.6496,0,2495.1345,0,0.0017
8735,-0.88,0,0,11.0294,12.07,0,30,0,264.1313,916.6667,8.2979,0,0,0.8943,0.7143,0.0523,0.0052,1199.3858,0,0,71.4286,0,0.6452,0,0,0.0068,2.1684,70515.8943,6245.8621,60898.6907,1406.6496,0,2495.1345,0,0.0017
8736,-0.88,0,0,11.0294,12.07,0,30,0,264.1313,916.6667,8.2979,0,0,0.8943,0.7143,0.0523,0.0052,1199.3858,0,0,71.4286,0,0.6452,0,0,0.0068,2.1684,70515.8943,6245.8621,60898.6907,1406.6496,0,2495.1345,0,0.0017
8737,-0.88,0,0,11.0294,12.07,0,30,0,264.1313,916.6667,8.2979,0,0,0.8943,0.7143,0.0523,0.0052,1199.3858,0,0,71.4286,0,0.6452,0,0,0.0068,2.1684,70515.8943,6245.8621,60898.6907,1406.6496,0,2495.1345,0,0.0017
8738,-0.88,0,0,11.0294,12.07,0,30,0,264.1313,916.6667,8.2979,0,0,0.8943,0.7143,0.0523,0.0052,1199.3858,0,0,71.4286,0,0.6452,0,0,0.0068,2.1684,70515.8943,6245.8621,60898.6907,1406.6496,0,2495.1345,0,0.0017
