ID,WL,U,V,SAL,TEMP,TRACE_1,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15,WQ_16,WQ_17,WQ_18,WQ_19,WQ_20,WQ_21,WQ_22,WQ_23,WQ_24,WQ_25,WQ_26,WQ_27,WQ_28,WQ_29
751,0.6340,0.0000,0.0000,1.9000,18.3048,0.0000,82.3000,0.0000,312.8699,2050.0000,8.0500,0.0000,50.0000,1.1975,1.0000,0.3538,0.0247,850.0000,346.9056,99.1401,87.7102,2.0666,2.5832,349.1982,0.0000,0.0000,0.4200,27000.0000,1800.0000,25000.0000,450.0000,2800.0000,1000.0000,8.0000,0.0004
752,0.6340,0.0000,0.0000,1.9000,18.3048,0.0000,82.3000,0.0000,312.8699,2050.0000,8.0500,0.0000,50.0000,1.1975,1.0000,0.3538,0.0247,850.0000,346.9056,99.1401,87.7102,2.0666,2.5832,349.1982,0.0000,0.0000,0.4200,27000.0000,1800.0000,25000.0000,450.0000,2800.0000,1000.0000,8.0000,0.0004
753,0.6340,0.0000,0.0000,1.9000,18.3048,0.0000,82.3000,0.0000,312.8699,2050.0000,8.0500,0.0000,50.0000,1.1975,1.0000,0.3538,0.0247,850.0000,346.9056,99.1401,87.7102,2.0666,2.5832,349.1982,0.0000,0.0000,0.4200,27000.0000,1800.0000,25000.0000,450.0000,2800.0000,1000.0000,8.0000,0.0004
754,0.6340,0.0000,0.0000,1.9000,18.3048,0.0000,82.3000,0.0000,312.8699,2050.0000,8.0500,0.0000,50.0000,1.1975,1.0000,0.3538,0.0247,850.0000,346.9056,99.1401,87.7102,2.0666,2.5832,349.1982,0.0000,0.0000,0.4200,27000.0000,1800.0000,25000.0000,450.0000,2800.0000,1000.0000,8.0000,0.0004
755,0.6340,0.0000,0.0000,1.9000,18.3048,0.0000,82.3000,0.0000,312.8699,2050.0000,8.0500,0.0000,50.0000,1.1975,1.0000,0.3538,0.0247,850.0000,346.9056,99.1401,87.7102,2.0666,2.5832,349.1982,0.0000,0.0000,0.4200,27000.0000,1800.0000,25000.0000,450.0000,2800.0000,1000.0000,8.0000,0.0004
756,0.6340,0.0000,0.0000,1.9000,18.3048,0.0000,82.3000,0.0000,312.8699,2050.0000,8.0500,0.0000,50.0000,1.1975,1.0000,0.3538,0.0247,850.0000,346.9056,99.1401,87.7102,2.0666,2.5832,349.1982,0.0000,0.0000,0.4200,27000.0000,1800.0000,25000.0000,450.0000,2800.0000,1000.0000,8.0000,0.0004
757,0.6340,0.0000,0.0000,1.9000,18.3048,0.0000,82.3000,0.0000,312.8699,2050.0000,8.0500,0.0000,50.0000,1.1975,1.0000,0.3538,0.0247,850.0000,346.9056,99.1401,87.7102,2.0666,2.5832,349.1982,0.0000,0.0000,0.4200,27000.0000,1800.0000,25000.0000,450.0000,2800.0000,1000.0000,8.0000,0.0004
758,0.6340,0.0000,0.0000,1.9000,18.3048,0.0000,82.3000,0.0000,312.8699,2050.0000,8.0500,0.0000,50.0000,1.1975,1.0000,0.3538,0.0247,850.0000,346.9056,99.1401,87.7102,2.0666,2.5832,349.1982,0.0000,0.0000,0.4200,27000.0000,1800.0000,25000.0000,450.0000,2800.0000,1000.0000,8.0000,0.0004
759,0.6340,0.0000,0.0000,1.9000,18.3048,0.0000,82.3000,0.0000,312.8699,2050.0000,8.0500,0.0000,50.0000,1.1975,1.0000,0.3538,0.0247,850.0000,346.9056,99.1401,87.7102,2.0666,2.5832,349.1982,0.0000,0.0000,0.4200,27000.0000,1800.0000,25000.0000,450.0000,2800.0000,1000.0000,8.0000,0.0004
760,0.6340,0.0000,0.0000,1.9000,18.3048,0.0000,82.3000,0.0000,312.8699,2050.0000,8.0500,0.0000,50.0000,1.1975,1.0000,0.3538,0.0247,850.0000,346.9056,99.1401,87.7102,2.0666,2.5832,349.1982,0.0000,0.0000,0.4200,27000.0000,1800.0000,25000.0000,450.0000,2800.0000,1000.0000,8.0000,0.0004
761,0.6340,0.0000,0.0000,1.9000,18.3048,0.0000,82.3000,0.0000,312.8699,2050.0000,8.0500,0.0000,50.0000,1.1975,1.0000,0.3538,0.0247,850.0000,346.9056,99.1401,87.7102,2.0666,2.5832,349.1982,0.0000,0.0000,0.4200,27000.0000,1800.0000,25000.0000,450.0000,2800.0000,1000.0000,8.0000,0.0004
762,0.6340,0.0000,0.0000,1.9000,18.3048,0.0000,82.3000,0.0000,312.8699,2050.0000,8.0500,0.0000,50.0000,1.1975,1.0000,0.3538,0.0247,850.0000,346.9056,99.1401,87.7102,2.0666,2.5832,349.1982,0.0000,0.0000,0.4200,27000.0000,1800.0000,25000.0000,450.0000,2800.0000,1000.0000,8.0000,0.0004
763,0.6340,0.0000,0.0000,1.9000,18.3048,0.0000,82.3000,0.0000,312.8699,2050.0000,8.0500,0.0000,50.0000,1.1975,1.0000,0.3538,0.0247,850.0000,346.9056,99.1401,87.7102,2.0666,2.5832,349.1982,0.0000,0.0000,0.4200,27000.0000,1800.0000,25000.0000,450.0000,2800.0000,1000.0000,8.0000,0.0004
764,0.6340,0.0000,0.0000,1.9000,18.3048,0.0000,82.3000,0.0000,312.8699,2050.0000,8.0500,0.0000,50.0000,1.1975,1.0000,0.3538,0.0247,850.0000,346.9056,99.1401,87.7102,2.0666,2.5832,349.1982,0.0000,0.0000,0.4200,27000.0000,1800.0000,25000.0000,450.0000,2800.0000,1000.0000,8.0000,0.0004
765,0.6340,0.0000,0.0000,1.9000,18.3048,0.0000,82.3000,0.0000,312.8699,2050.0000,8.0500,0.0000,50.0000,1.1975,1.0000,0.3538,0.0247,850.0000,346.9056,99.1401,87.7102,2.0666,2.5832,349.1982,0.0000,0.0000,0.4200,27000.0000,1800.0000,25000.0000,450.0000,2800.0000,1000.0000,8.0000,0.0004
766,0.6340,0.0000,0.0000,1.9000,18.3048,0.0000,82.3000,0.0000,312.8699,2050.0000,8.0500,0.0000,50.0000,1.1975,1.0000,0.3538,0.0247,850.0000,346.9056,99.1401,87.7102,2.0666,2.5832,349.1982,0.0000,0.0000,0.4200,27000.0000,1800.0000,25000.0000,450.0000,2800.0000,1000.0000,8.0000,0.0004
767,0.6340,0.0000,0.0000,1.9000,18.3048,0.0000,82.3000,0.0000,312.8699,2050.0000,8.0500,0.0000,50.0000,1.1975,1.0000,0.3538,0.0247,850.0000,346.9056,99.1401,87.7102,2.0666,2.5832,349.1982,0.0000,0.0000,0.4200,27000.0000,1800.0000,25000.0000,450.0000,2800.0000,1000.0000,8.0000,0.0004
768,0.6340,0.0000,0.0000,1.9000,18.3048,0.0000,82.3000,0.0000,312.8699,2050.0000,8.0500,0.0000,50.0000,1.1975,1.0000,0.3538,0.0247,850.0000,346.9056,99.1401,87.7102,2.0666,2.5832,349.1982,0.0000,0.0000,0.4200,27000.0000,1800.0000,25000.0000,450.0000,2800.0000,1000.0000,8.0000,0.0004
769,0.6340,0.0000,0.0000,1.9000,18.3048,0.0000,82.3000,0.0000,312.8699,2050.0000,8.0500,0.0000,50.0000,1.1975,1.0000,0.3538,0.0247,850.0000,346.9056,99.1401,87.7102,2.0666,2.5832,349.1982,0.0000,0.0000,0.4200,27000.0000,1800.0000,25000.0000,450.0000,2800.0000,1000.0000,8.0000,0.0004
770,0.6340,0.0000,0.0000,1.9000,18.3048,0.0000,82.3000,0.0000,312.8699,2050.0000,8.0500,0.0000,50.0000,1.1975,1.0000,0.3538,0.0247,850.0000,346.9056,99.1401,87.7102,2.0666,2.5832,349.1982,0.0000,0.0000,0.4200,27000.0000,1800.0000,25000.0000,450.0000,2800.0000,1000.0000,8.0000,0.0004
771,0.6340,0.0000,0.0000,1.9000,18.3048,0.0000,82.3000,0.0000,312.8699,2050.0000,8.0500,0.0000,50.0000,1.1975,1.0000,0.3538,0.0247,850.0000,346.9056,99.1401,87.7102,2.0666,2.5832,349.1982,0.0000,0.0000,0.4200,27000.0000,1800.0000,25000.0000,450.0000,2800.0000,1000.0000,8.0000,0.0004
772,0.6340,0.0000,0.0000,1.9000,18.3048,0.0000,82.3000,0.0000,312.8699,2050.0000,8.0500,0.0000,50.0000,1.1975,1.0000,0.3538,0.0247,850.0000,346.9056,99.1401,87.7102,2.0666,2.5832,349.1982,0.0000,0.0000,0.4200,27000.0000,1800.0000,25000.0000,450.0000,2800.0000,1000.0000,8.0000,0.0004
773,0.6340,0.0000,0.0000,1.9000,18.3048,0.0000,82.3000,0.0000,312.8699,2050.0000,8.0500,0.0000,50.0000,1.1975,1.0000,0.3538,0.0247,850.0000,346.9056,99.1401,87.7102,2.0666,2.5832,349.1982,0.0000,0.0000,0.4200,27000.0000,1800.0000,25000.0000,450.0000,2800.0000,1000.0000,8.0000,0.0004
774,0.6340,0.0000,0.0000,1.9000,18.3048,0.0000,82.3000,0.0000,312.8699,2050.0000,8.0500,0.0000,50.0000,1.1975,1.0000,0.3538,0.0247,850.0000,346.9056,99.1401,87.7102,2.0666,2.5832,349.1982,0.0000,0.0000,0.4200,27000.0000,1800.0000,25000.0000,450.0000,2800.0000,1000.0000,8.0000,0.0004
775,0.6340,0.0000,0.0000,1.9000,18.3048,0.0000,82.3000,0.0000,312.8699,2050.0000,8.0500,0.0000,50.0000,1.1975,1.0000,0.3538,0.0247,850.0000,346.9056,99.1401,87.7102,2.0666,2.5832,349.1982,0.0000,0.0000,0.4200,27000.0000,1800.0000,25000.0000,450.0000,2800.0000,1000.0000,8.0000,0.0004
776,0.6340,0.0000,0.0000,1.9000,18.3048,0.0000,82.3000,0.0000,312.8699,2050.0000,8.0500,0.0000,50.0000,1.1975,1.0000,0.3538,0.0247,850.0000,346.9056,99.1401,87.7102,2.0666,2.5832,349.1982,0.0000,0.0000,0.4200,27000.0000,1800.0000,25000.0000,450.0000,2800.0000,1000.0000,8.0000,0.0004
777,0.6340,0.0000,0.0000,1.9000,18.3048,0.0000,82.3000,0.0000,312.8699,2050.0000,8.0500,0.0000,50.0000,1.1975,1.0000,0.3538,0.0247,850.0000,346.9056,99.1401,87.7102,2.0666,2.5832,349.1982,0.0000,0.0000,0.4200,27000.0000,1800.0000,25000.0000,450.0000,2800.0000,1000.0000,8.0000,0.0004
778,0.6340,0.0000,0.0000,1.9000,18.3048,0.0000,82.3000,0.0000,312.8699,2050.0000,8.0500,0.0000,50.0000,1.1975,1.0000,0.3538,0.0247,850.0000,346.9056,99.1401,87.7102,2.0666,2.5832,349.1982,0.0000,0.0000,0.4200,27000.0000,1800.0000,25000.0000,450.0000,2800.0000,1000.0000,8.0000,0.0004
779,0.6340,0.0000,0.0000,1.9000,18.3048,0.0000,82.3000,0.0000,312.8699,2050.0000,8.0500,0.0000,50.0000,1.1975,1.0000,0.3538,0.0247,850.0000,346.9056,99.1401,87.7102,2.0666,2.5832,349.1982,0.0000,0.0000,0.4200,27000.0000,1800.0000,25000.0000,450.0000,2800.0000,1000.0000,8.0000,0.0004
780,0.6340,0.0000,0.0000,1.9000,18.3048,0.0000,82.3000,0.0000,312.8699,2050.0000,8.0500,0.0000,50.0000,1.1975,1.0000,0.3538,0.0247,850.0000,346.9056,99.1401,87.7102,2.0666,2.5832,349.1982,0.0000,0.0000,0.4200,27000.0000,1800.0000,25000.0000,450.0000,2800.0000,1000.0000,8.0000,0.0004
781,0.6340,0.0000,0.0000,1.9000,18.3048,0.0000,82.3000,0.0000,312.8699,2050.0000,8.0500,0.0000,50.0000,1.1975,1.0000,0.3538,0.0247,850.0000,346.9056,99.1401,87.7102,2.0666,2.5832,349.1982,0.0000,0.0000,0.4200,27000.0000,1800.0000,25000.0000,450.0000,2800.0000,1000.0000,8.0000,0.0004
782,0.6340,0.0000,0.0000,1.9000,18.3048,0.0000,82.3000,0.0000,312.8699,2050.0000,8.0500,0.0000,50.0000,1.1975,1.0000,0.3538,0.0247,850.0000,346.9056,99.1401,87.7102,2.0666,2.5832,349.1982,0.0000,0.0000,0.4200,27000.0000,1800.0000,25000.0000,450.0000,2800.0000,1000.0000,8.0000,0.0004
783,0.6340,0.0000,0.0000,1.9000,18.3048,0.0000,82.3000,0.0000,312.8699,2050.0000,8.0500,0.0000,50.0000,1.1975,1.0000,0.3538,0.0247,850.0000,346.9056,99.1401,87.7102,2.0666,2.5832,349.1982,0.0000,0.0000,0.4200,27000.0000,1800.0000,25000.0000,450.0000,2800.0000,1000.0000,8.0000,0.0004
784,0.6340,0.0000,0.0000,1.9000,18.3048,0.0000,82.3000,0.0000,312.8699,2050.0000,8.0500,0.0000,50.0000,1.1975,1.0000,0.3538,0.0247,850.0000,346.9056,99.1401,87.7102,2.0666,2.5832,349.1982,0.0000,0.0000,0.4200,27000.0000,1800.0000,25000.0000,450.0000,2800.0000,1000.0000,8.0000,0.0004
785,0.6340,0.0000,0.0000,1.9000,18.3048,0.0000,82.3000,0.0000,312.8699,2050.0000,8.0500,0.0000,50.0000,1.1975,1.0000,0.3538,0.0247,850.0000,346.9056,99.1401,87.7102,2.0666,2.5832,349.1982,0.0000,0.0000,0.4200,27000.0000,1800.0000,25000.0000,450.0000,2800.0000,1000.0000,8.0000,0.0004
786,0.6340,0.0000,0.0000,1.9000,18.3048,0.0000,82.3000,0.0000,312.8699,2050.0000,8.0500,0.0000,50.0000,1.1975,1.0000,0.3538,0.0247,850.0000,346.9056,99.1401,87.7102,2.0666,2.5832,349.1982,0.0000,0.0000,0.4200,27000.0000,1800.0000,25000.0000,450.0000,2800.0000,1000.0000,8.0000,0.0004
787,0.6340,0.0000,0.0000,1.9000,18.3048,0.0000,82.3000,0.0000,312.8699,2050.0000,8.0500,0.0000,50.0000,1.1975,1.0000,0.3538,0.0247,850.0000,346.9056,99.1401,87.7102,2.0666,2.5832,349.1982,0.0000,0.0000,0.4200,27000.0000,1800.0000,25000.0000,450.0000,2800.0000,1000.0000,8.0000,0.0004
788,0.6340,0.0000,0.0000,1.9000,18.3048,0.0000,82.3000,0.0000,312.8699,2050.0000,8.0500,0.0000,50.0000,1.1975,1.0000,0.3538,0.0247,850.0000,346.9056,99.1401,87.7102,2.0666,2.5832,349.1982,0.0000,0.0000,0.4200,27000.0000,1800.0000,25000.0000,450.0000,2800.0000,1000.0000,8.0000,0.0004
789,0.6340,0.0000,0.0000,1.9000,18.3048,0.0000,82.3000,0.0000,312.8699,2050.0000,8.0500,0.0000,50.0000,1.1975,1.0000,0.3538,0.0247,850.0000,346.9056,99.1401,87.7102,2.0666,2.5832,349.1982,0.0000,0.0000,0.4200,27000.0000,1800.0000,25000.0000,450.0000,2800.0000,1000.0000,8.0000,0.0004
790,0.6340,0.0000,0.0000,1.9000,18.3048,0.0000,82.3000,0.0000,312.8699,2050.0000,8.0500,0.0000,50.0000,1.1975,1.0000,0.3538,0.0247,850.0000,346.9056,99.1401,87.7102,2.0666,2.5832,349.1982,0.0000,0.0000,0.4200,27000.0000,1800.0000,25000.0000,450.0000,2800.0000,1000.0000,8.0000,0.0004
791,0.6340,0.0000,0.0000,1.9000,18.3048,0.0000,82.3000,0.0000,312.8699,2050.0000,8.0500,0.0000,50.0000,1.1975,1.0000,0.3538,0.0247,850.0000,346.9056,99.1401,87.7102,2.0666,2.5832,349.1982,0.0000,0.0000,0.4200,27000.0000,1800.0000,25000.0000,450.0000,2800.0000,1000.0000,8.0000,0.0004
792,0.6340,0.0000,0.0000,1.9000,18.3048,0.0000,82.3000,0.0000,312.8699,2050.0000,8.0500,0.0000,50.0000,1.1975,1.0000,0.3538,0.0247,850.0000,346.9056,99.1401,87.7102,2.0666,2.5832,349.1982,0.0000,0.0000,0.4200,27000.0000,1800.0000,25000.0000,450.0000,2800.0000,1000.0000,8.0000,0.0004
793,0.6340,0.0000,0.0000,1.9000,18.3048,0.0000,82.3000,0.0000,312.8699,2050.0000,8.0500,0.0000,50.0000,1.1975,1.0000,0.3538,0.0247,850.0000,346.9056,99.1401,87.7102,2.0666,2.5832,349.1982,0.0000,0.0000,0.4200,27000.0000,1800.0000,25000.0000,450.0000,2800.0000,1000.0000,8.0000,0.0004
794,0.6340,0.0000,0.0000,1.9000,18.3048,0.0000,82.3000,0.0000,312.8699,2050.0000,8.0500,0.0000,50.0000,1.1975,1.0000,0.3538,0.0247,850.0000,346.9056,99.1401,87.7102,2.0666,2.5832,349.1982,0.0000,0.0000,0.4200,27000.0000,1800.0000,25000.0000,450.0000,2800.0000,1000.0000,8.0000,0.0004
795,0.6340,0.0000,0.0000,1.9000,18.3048,0.0000,82.3000,0.0000,312.8699,2050.0000,8.0500,0.0000,50.0000,1.1975,1.0000,0.3538,0.0247,850.0000,346.9056,99.1401,87.7102,2.0666,2.5832,349.1982,0.0000,0.0000,0.4200,27000.0000,1800.0000,25000.0000,450.0000,2800.0000,1000.0000,8.0000,0.0004
796,0.6340,0.0000,0.0000,1.9000,18.3048,0.0000,82.3000,0.0000,312.8699,2050.0000,8.0500,0.0000,50.0000,1.1975,1.0000,0.3538,0.0247,850.0000,346.9056,99.1401,87.7102,2.0666,2.5832,349.1982,0.0000,0.0000,0.4200,27000.0000,1800.0000,25000.0000,450.0000,2800.0000,1000.0000,8.0000,0.0004
797,0.6340,0.0000,0.0000,1.9000,18.3048,0.0000,82.3000,0.0000,312.8699,2050.0000,8.0500,0.0000,50.0000,1.1975,1.0000,0.3538,0.0247,850.0000,346.9056,99.1401,87.7102,2.0666,2.5832,349.1982,0.0000,0.0000,0.4200,27000.0000,1800.0000,25000.0000,450.0000,2800.0000,1000.0000,8.0000,0.0004
798,0.6340,0.0000,0.0000,1.9000,18.3048,0.0000,82.3000,0.0000,312.8699,2050.0000,8.0500,0.0000,50.0000,1.1975,1.0000,0.3538,0.0247,850.0000,346.9056,99.1401,87.7102,2.0666,2.5832,349.1982,0.0000,0.0000,0.4200,27000.0000,1800.0000,25000.0000,450.0000,2800.0000,1000.0000,8.0000,0.0004
799,0.6340,0.0000,0.0000,1.9000,18.3048,0.0000,82.3000,0.0000,312.8699,2050.0000,8.0500,0.0000,50.0000,1.1975,1.0000,0.3538,0.0247,850.0000,346.9056,99.1401,87.7102,2.0666,2.5832,349.1982,0.0000,0.0000,0.4200,27000.0000,1800.0000,25000.0000,450.0000,2800.0000,1000.0000,8.0000,0.0004
800,0.6340,0.0000,0.0000,1.9000,18.3048,0.0000,82.3000,0.0000,312.8699,2050.0000,8.0500,0.0000,50.0000,1.1975,1.0000,0.3538,0.0247,850.0000,346.9056,99.1401,87.7102,2.0666,2.5832,349.1982,0.0000,0.0000,0.4200,27000.0000,1800.0000,25000.0000,450.0000,2800.0000,1000.0000,8.0000,0.0004
801,0.6340,0.0000,0.0000,1.9000,18.3048,0.0000,82.3000,0.0000,312.8699,2050.0000,8.0500,0.0000,50.0000,1.1975,1.0000,0.3538,0.0247,850.0000,346.9056,99.1401,87.7102,2.0666,2.5832,349.1982,0.0000,0.0000,0.4200,27000.0000,1800.0000,25000.0000,450.0000,2800.0000,1000.0000,8.0000,0.0004
802,0.6340,0.0000,0.0000,1.9000,18.3048,0.0000,82.3000,0.0000,312.8699,2050.0000,8.0500,0.0000,50.0000,1.1975,1.0000,0.3538,0.0247,850.0000,346.9056,99.1401,87.7102,2.0666,2.5832,349.1982,0.0000,0.0000,0.4200,27000.0000,1800.0000,25000.0000,450.0000,2800.0000,1000.0000,8.0000,0.0004
803,0.6340,0.0000,0.0000,1.9000,18.3048,0.0000,82.3000,0.0000,312.8699,2050.0000,8.0500,0.0000,50.0000,1.1975,1.0000,0.3538,0.0247,850.0000,346.9056,99.1401,87.7102,2.0666,2.5832,349.1982,0.0000,0.0000,0.4200,27000.0000,1800.0000,25000.0000,450.0000,2800.0000,1000.0000,8.0000,0.0004
804,0.6340,0.0000,0.0000,1.9000,18.3048,0.0000,82.3000,0.0000,312.8699,2050.0000,8.0500,0.0000,50.0000,1.1975,1.0000,0.3538,0.0247,850.0000,346.9056,99.1401,87.7102,2.0666,2.5832,349.1982,0.0000,0.0000,0.4200,27000.0000,1800.0000,25000.0000,450.0000,2800.0000,1000.0000,8.0000,0.0004
805,0.6340,0.0000,0.0000,1.9000,18.3048,0.0000,82.3000,0.0000,312.8699,2050.0000,8.0500,0.0000,50.0000,1.1975,1.0000,0.3538,0.0247,850.0000,346.9056,99.1401,87.7102,2.0666,2.5832,349.1982,0.0000,0.0000,0.4200,27000.0000,1800.0000,25000.0000,450.0000,2800.0000,1000.0000,8.0000,0.0004
806,0.6340,0.0000,0.0000,1.9000,18.3048,0.0000,82.3000,0.0000,312.8699,2050.0000,8.0500,0.0000,50.0000,1.1975,1.0000,0.3538,0.0247,850.0000,346.9056,99.1401,87.7102,2.0666,2.5832,349.1982,0.0000,0.0000,0.4200,27000.0000,1800.0000,25000.0000,450.0000,2800.0000,1000.0000,8.0000,0.0004
807,0.6340,0.0000,0.0000,1.9000,18.3048,0.0000,82.3000,0.0000,312.8699,2050.0000,8.0500,0.0000,50.0000,1.1975,1.0000,0.3538,0.0247,850.0000,346.9056,99.1401,87.7102,2.0666,2.5832,349.1982,0.0000,0.0000,0.4200,27000.0000,1800.0000,25000.0000,450.0000,2800.0000,1000.0000,8.0000,0.0004
808,0.6340,0.0000,0.0000,1.9000,18.3048,0.0000,82.3000,0.0000,312.8699,2050.0000,8.0500,0.0000,50.0000,1.1975,1.0000,0.3538,0.0247,850.0000,346.9056,99.1401,87.7102,2.0666,2.5832,349.1982,0.0000,0.0000,0.4200,27000.0000,1800.0000,25000.0000,450.0000,2800.0000,1000.0000,8.0000,0.0004
809,0.6340,0.0000,0.0000,1.9000,18.3048,0.0000,82.3000,0.0000,312.8699,2050.0000,8.0500,0.0000,50.0000,1.1975,1.0000,0.3538,0.0247,850.0000,346.9056,99.1401,87.7102,2.0666,2.5832,349.1982,0.0000,0.0000,0.4200,27000.0000,1800.0000,25000.0000,450.0000,2800.0000,1000.0000,8.0000,0.0004
810,0.6340,0.0000,0.0000,1.9000,18.3048,0.0000,82.3000,0.0000,312.8699,2050.0000,8.0500,0.0000,50.0000,1.1975,1.0000,0.3538,0.0247,850.0000,346.9056,99.1401,87.7102,2.0666,2.5832,349.1982,0.0000,0.0000,0.4200,27000.0000,1800.0000,25000.0000,450.0000,2800.0000,1000.0000,8.0000,0.0004
811,0.6340,0.0000,0.0000,1.9000,18.3048,0.0000,82.3000,0.0000,312.8699,2050.0000,8.0500,0.0000,50.0000,1.1975,1.0000,0.3538,0.0247,850.0000,346.9056,99.1401,87.7102,2.0666,2.5832,349.1982,0.0000,0.0000,0.4200,27000.0000,1800.0000,25000.0000,450.0000,2800.0000,1000.0000,8.0000,0.0004
812,0.6340,0.0000,0.0000,1.9000,18.3048,0.0000,82.3000,0.0000,312.8699,2050.0000,8.0500,0.0000,50.0000,1.1975,1.0000,0.3538,0.0247,850.0000,346.9056,99.1401,87.7102,2.0666,2.5832,349.1982,0.0000,0.0000,0.4200,27000.0000,1800.0000,25000.0000,450.0000,2800.0000,1000.0000,8.0000,0.0004
813,0.6340,0.0000,0.0000,1.9000,18.3048,0.0000,82.3000,0.0000,312.8699,2050.0000,8.0500,0.0000,50.0000,1.1975,1.0000,0.3538,0.0247,850.0000,346.9056,99.1401,87.7102,2.0666,2.5832,349.1982,0.0000,0.0000,0.4200,27000.0000,1800.0000,25000.0000,450.0000,2800.0000,1000.0000,8.0000,0.0004
814,0.6340,0.0000,0.0000,1.9000,18.3048,0.0000,82.3000,0.0000,312.8699,2050.0000,8.0500,0.0000,50.0000,1.1975,1.0000,0.3538,0.0247,850.0000,346.9056,99.1401,87.7102,2.0666,2.5832,349.1982,0.0000,0.0000,0.4200,27000.0000,1800.0000,25000.0000,450.0000,2800.0000,1000.0000,8.0000,0.0004
815,0.6340,0.0000,0.0000,1.9000,18.3048,0.0000,82.3000,0.0000,312.8699,2050.0000,8.0500,0.0000,50.0000,1.1975,1.0000,0.3538,0.0247,850.0000,346.9056,99.1401,87.7102,2.0666,2.5832,349.1982,0.0000,0.0000,0.4200,27000.0000,1800.0000,25000.0000,450.0000,2800.0000,1000.0000,8.0000,0.0004
816,0.6340,0.0000,0.0000,1.9000,18.3048,0.0000,82.3000,0.0000,312.8699,2050.0000,8.0500,0.0000,50.0000,1.1975,1.0000,0.3538,0.0247,850.0000,346.9056,99.1401,87.7102,2.0666,2.5832,349.1982,0.0000,0.0000,0.4200,27000.0000,1800.0000,25000.0000,450.0000,2800.0000,1000.0000,8.0000,0.0004
817,0.6340,0.0000,0.0000,1.9000,18.3048,0.0000,82.3000,0.0000,312.8699,2050.0000,8.0500,0.0000,50.0000,1.1975,1.0000,0.3538,0.0247,850.0000,346.9056,99.1401,87.7102,2.0666,2.5832,349.1982,0.0000,0.0000,0.4200,27000.0000,1800.0000,25000.0000,450.0000,2800.0000,1000.0000,8.0000,0.0004
818,0.6340,0.0000,0.0000,1.9000,18.3048,0.0000,82.3000,0.0000,312.8699,2050.0000,8.0500,0.0000,50.0000,1.1975,1.0000,0.3538,0.0247,850.0000,346.9056,99.1401,87.7102,2.0666,2.5832,349.1982,0.0000,0.0000,0.4200,27000.0000,1800.0000,25000.0000,450.0000,2800.0000,1000.0000,8.0000,0.0004
819,0.6340,0.0000,0.0000,1.9000,18.3048,0.0000,82.3000,0.0000,312.8699,2050.0000,8.0500,0.0000,50.0000,1.1975,1.0000,0.3538,0.0247,850.0000,346.9056,99.1401,87.7102,2.0666,2.5832,349.1982,0.0000,0.0000,0.4200,27000.0000,1800.0000,25000.0000,450.0000,2800.0000,1000.0000,8.0000,0.0004
820,0.6340,0.0000,0.0000,1.9000,18.3048,0.0000,82.3000,0.0000,312.8699,2050.0000,8.0500,0.0000,50.0000,1.1975,1.0000,0.3538,0.0247,850.0000,346.9056,99.1401,87.7102,2.0666,2.5832,349.1982,0.0000,0.0000,0.4200,27000.0000,1800.0000,25000.0000,450.0000,2800.0000,1000.0000,8.0000,0.0004
821,0.6340,0.0000,0.0000,1.9000,18.3048,0.0000,82.3000,0.0000,312.8699,2050.0000,8.0500,0.0000,50.0000,1.1975,1.0000,0.3538,0.0247,850.0000,346.9056,99.1401,87.7102,2.0666,2.5832,349.1982,0.0000,0.0000,0.4200,27000.0000,1800.0000,25000.0000,450.0000,2800.0000,1000.0000,8.0000,0.0004
822,0.6340,0.0000,0.0000,1.9000,18.3048,0.0000,82.3000,0.0000,312.8699,2050.0000,8.0500,0.0000,50.0000,1.1975,1.0000,0.3538,0.0247,850.0000,346.9056,99.1401,87.7102,2.0666,2.5832,349.1982,0.0000,0.0000,0.4200,27000.0000,1800.0000,25000.0000,450.0000,2800.0000,1000.0000,8.0000,0.0004
823,0.6340,0.0000,0.0000,1.9000,18.3048,0.0000,82.3000,0.0000,312.8699,2050.0000,8.0500,0.0000,50.0000,1.1975,1.0000,0.3538,0.0247,850.0000,346.9056,99.1401,87.7102,2.0666,2.5832,349.1982,0.0000,0.0000,0.4200,27000.0000,1800.0000,25000.0000,450.0000,2800.0000,1000.0000,8.0000,0.0004
824,0.6340,0.0000,0.0000,1.9000,18.3048,0.0000,82.3000,0.0000,312.8699,2050.0000,8.0500,0.0000,50.0000,1.1975,1.0000,0.3538,0.0247,850.0000,346.9056,99.1401,87.7102,2.0666,2.5832,349.1982,0.0000,0.0000,0.4200,27000.0000,1800.0000,25000.0000,450.0000,2800.0000,1000.0000,8.0000,0.0004
825,0.6340,0.0000,0.0000,1.9000,18.3048,0.0000,82.3000,0.0000,312.8699,2050.0000,8.0500,0.0000,50.0000,1.1975,1.0000,0.3538,0.0247,850.0000,346.9056,99.1401,87.7102,2.0666,2.5832,349.1982,0.0000,0.0000,0.4200,27000.0000,1800.0000,25000.0000,450.0000,2800.0000,1000.0000,8.0000,0.0004
