ID,WL,U,V,SAL,TEMP,TRACE_1,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15
129,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
130,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
131,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
132,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
133,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
134,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
135,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
136,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
137,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
138,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
139,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
140,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
141,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
142,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
143,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
144,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
145,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
146,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
147,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
148,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
149,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
150,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
151,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
152,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
153,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
154,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
155,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
156,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
157,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
158,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
159,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
160,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
161,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
162,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
163,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
164,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
165,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
166,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
167,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
168,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
169,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
170,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
171,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
172,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
173,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
174,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
175,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
176,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
177,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
178,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
179,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
180,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
181,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
182,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
183,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
184,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
185,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
186,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
187,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
188,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
189,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
190,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
191,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
192,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
193,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
194,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
195,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
196,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
197,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
198,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
199,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
200,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
201,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
202,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
203,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
204,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
205,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
206,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
207,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
208,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
209,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
210,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
211,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
212,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
213,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
214,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
215,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
216,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
217,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
218,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
219,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
220,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
221,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
222,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
223,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
224,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
225,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
226,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
227,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
228,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
229,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
230,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
231,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
232,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
233,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
234,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
235,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
236,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
237,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
238,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
239,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
240,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
241,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
242,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
243,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
244,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
245,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
246,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
247,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
248,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
249,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
250,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
251,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
252,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
253,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
254,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
255,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
256,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
257,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
