ID,WL,U,V,Sal,Temp,TRACE_1,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15
4300,0.2091,0,0,22.8624,22.3498,0,20,0,201.0938,35,1.1071,0.5476,0.0968,0.0158,658.3333,650,41.9013,41.9013,1.1041,1.3801,149.9792
4301,0.2091,0,0,22.8624,22.3498,0,20,0,201.0938,35,1.1071,0.5476,0.0968,0.0158,658.3333,650,41.9013,41.9013,1.1041,1.3801,149.9792
4302,0.2091,0,0,22.8624,22.3498,0,20,0,201.0938,35,1.1071,0.5476,0.0968,0.0158,658.3333,650,41.9013,41.9013,1.1041,1.3801,149.9792
4303,0.2091,0,0,22.8624,22.3498,0,20,0,201.0938,35,1.1071,0.5476,0.0968,0.0158,658.3333,650,41.9013,41.9013,1.1041,1.3801,149.9792
4304,0.2091,0,0,22.8624,22.3498,0,20,0,201.0938,35,1.1071,0.5476,0.0968,0.0158,658.3333,650,41.9013,41.9013,1.1041,1.3801,149.9792
4305,0.2091,0,0,22.8624,22.3498,0,20,0,201.0938,35,1.1071,0.5476,0.0968,0.0158,658.3333,650,41.9013,41.9013,1.1041,1.3801,149.9792
4306,0.286,0,0,31.2157,23.09,0,20,0,271.875,37,0.5,0.3214,0.129,0.0178,650,650,20.5683,20.5683,0.7388,0.9235,2.25
4307,0.286,0,0,31.2157,23.09,0,20,0,271.875,37,0.3571,0.3214,0.129,0.0178,650,650,20.5683,20.5683,0.7388,0.9235,2.25
4308,0.286,0,0,31.2157,23.09,0,20,0,271.875,37,0.3571,0.3214,0.129,0.0178,650,650,20.5683,20.5683,0.7388,0.9235,2.25
4309,0.286,0,0,31.2157,23.09,0,20,0,271.875,37,0.3571,0.3214,0.129,0.0178,650,650,20.5683,20.5683,0.7388,0.9235,2.25
4310,0.286,0,0,31.2157,23.09,0,20,0,271.875,37,0.3571,0.3214,0.129,0.0178,650,650,20.5683,20.5683,0.7388,0.9235,2.25
4311,0.286,0,0,31.2157,23.09,0,20,0,271.875,37,0.3571,0.3214,0.129,0.0178,650,650,20.5683,20.5683,0.7388,0.9235,2.25
4312,0.286,0,0,31.2157,23.09,0,20,0,271.875,37,0.3571,0.3214,0.129,0.0178,650,650,20.5683,20.5683,0.7388,0.9235,2.25
4313,0.286,0,0,31.2157,23.09,0,20,0,271.875,37,0.3571,0.3214,0.129,0.0178,650,650,20.5683,20.5683,0.7388,0.9235,2.25
4314,0.286,0,0,31.2157,23.09,0,20,0,271.875,37,0.3571,0.3214,0.129,0.0178,650,650,20.5683,20.5683,0.7388,0.9235,2.25
4315,0.286,0,0,31.2157,23.09,0,20,0,271.875,37,0.3571,0.3214,0.129,0.0178,650,650,20.5683,20.5683,0.7388,0.9235,2.25
4316,0.286,0,0,31.2157,23.09,0,20,0,271.875,37,0.3571,0.3214,0.129,0.0178,650,650,20.5683,20.5683,0.7388,0.9235,2.25
4317,0.286,0,0,31.2157,23.09,0,20,0,271.875,37,0.3571,0.3214,0.129,0.0178,650,650,20.5683,20.5683,0.7388,0.9235,2.25
4318,0.286,0,0,31.2157,23.09,0,20,0,271.875,37,0.3571,0.3214,0.129,0.0178,650,650,20.5683,20.5683,0.7388,0.9235,2.25
4319,0.286,0,0,31.2157,23.09,0,20,0,271.875,37,0.3571,0.3214,0.129,0.0178,650,650,20.5683,20.5683,0.7388,0.9235,2.25
4320,0.2874,0,0,25.3606,23.2706,0,20,0,271.875,37,0.3571,0.3214,0.129,0.0178,650,650,20.5683,20.5683,0.7388,0.9235,2.25
4321,0.286,0,0,31.2157,23.09,0,20,0,271.875,37,0.3571,0.3214,0.129,0.0178,650,650,20.5683,20.5683,0.7388,0.9235,2.25
4322,0.286,0,0,31.2157,23.09,0,20,0,271.875,37,0.3571,0.3214,0.129,0.0178,650,650,20.5683,20.5683,0.7388,0.9235,2.25
4323,0.286,0,0,31.2157,23.09,0,20,0,271.875,37,1.7143,0.3214,0.129,0.0178,650,650,20.5683,20.5683,0.7388,0.9235,2.25
4324,0.2091,0,0,22.8624,22.3498,0,20,0,201.0938,35,1.1071,0.5476,0.0968,0.0158,658.3333,650,41.9013,41.9013,1.1041,1.3801,149.9792
4325,0.2091,0,0,22.8624,22.3498,0,20,0,201.0938,35,1.1071,0.5476,0.0968,0.0158,658.3333,650,41.9013,41.9013,1.1041,1.3801,149.9792
4326,0.2091,0,0,22.8624,22.3498,0,20,0,201.0938,35,1.1071,0.5476,0.0968,0.0158,658.3333,650,41.9013,41.9013,1.1041,1.3801,149.9792
4327,0.2091,0,0,22.8624,22.3498,0,20,0,201.0938,35,1.1071,0.5476,0.0968,0.0158,658.3333,650,41.9013,41.9013,1.1041,1.3801,149.9792
4328,0.2091,0,0,22.8624,22.3498,0,20,0,201.0938,35,1.1071,0.5476,0.0968,0.0158,658.3333,650,41.9013,41.9013,1.1041,1.3801,149.9792
4329,0.2091,0,0,22.8624,22.3498,0,20,0,201.0938,35,1.1071,0.5476,0.0968,0.0158,658.3333,650,41.9013,41.9013,1.1041,1.3801,149.9792
4330,0.2091,0,0,22.8624,22.3498,0,20,0,201.0938,35,1.1071,0.5476,0.0968,0.0158,658.3333,650,41.9013,41.9013,1.1041,1.3801,149.9792
4331,0.2091,0,0,22.8624,22.3498,0,20,0,201.0938,35,1.1071,0.5476,0.0968,0.0158,658.3333,650,41.9013,41.9013,1.1041,1.3801,149.9792
4332,0.2091,0,0,22.8624,22.3498,0,20,0,201.0938,35,1.1071,0.5476,0.0968,0.0158,658.3333,650,41.9013,41.9013,1.1041,1.3801,149.9792
4333,0.2091,0,0,22.8624,22.3498,0,20,0,201.0938,35,1.1071,0.5476,0.0968,0.0158,658.3333,650,41.9013,41.9013,1.1041,1.3801,149.9792
4334,0.2091,0,0,22.8624,22.3498,0,20,0,201.0938,35,1.1071,0.5476,0.0968,0.0158,658.3333,650,41.9013,41.9013,1.1041,1.3801,149.9792
4335,0.2091,0,0,22.8624,22.3498,0,20,0,201.0938,35,1.1071,0.5476,0.0968,0.0158,658.3333,650,41.9013,41.9013,1.1041,1.3801,149.9792
4336,0.2091,0,0,22.8624,22.3498,0,20,0,201.0938,35,1.1071,0.5476,0.0968,0.0158,658.3333,650,41.9013,41.9013,1.1041,1.3801,149.9792
4337,0.2091,0,0,22.8624,22.3498,0,20,0,201.0938,35,1.1071,0.5476,0.0968,0.0158,658.3333,650,41.9013,41.9013,1.1041,1.3801,149.9792
4338,0.286,0,0,31.2157,23.09,0,20,0,271.875,37,0.3571,0.3214,0.129,0.0178,650,650,20.5683,20.5683,0.7388,0.9235,2.25
4339,0.286,0,0,31.2157,23.09,0,20,0,271.875,37,0.3571,0.3214,0.129,0.0178,650,650,20.5683,20.5683,0.7388,0.9235,2.25
4340,0.286,0,0,31.2157,23.09,0,20,0,271.875,37,0.3571,0.3214,0.129,0.0178,650,650,20.5683,20.5683,0.7388,0.9235,2.25
4341,0.286,0,0,31.2157,23.09,0,20,0,271.875,37,0.3571,0.3214,0.129,0.0178,650,650,20.5683,20.5683,0.7388,0.9235,2.25
4342,0.286,0,0,31.2157,23.09,0,20,0,271.875,37,0.3571,0.3214,0.129,0.0178,650,650,20.5683,20.5683,0.7388,0.9235,2.25
4343,0.286,0,0,31.2157,23.09,0,20,0,271.875,37,0.3571,0.3214,0.129,0.0178,650,650,20.5683,20.5683,0.7388,0.9235,2.25
4344,0.286,0,0,31.2157,23.09,0,20,0,271.875,37,0.3571,0.3214,0.129,0.0178,650,650,20.5683,20.5683,0.7388,0.9235,2.25
4345,0.286,0,0,31.2157,23.09,0,20,0,271.875,37,0.3571,0.3214,0.129,0.0178,650,650,20.5683,20.5683,0.7388,0.9235,2.25
4346,0.286,0,0,31.2157,23.09,0,20,0,271.875,37,0.3571,0.3214,0.129,0.0178,650,650,20.5683,20.5683,0.7388,0.9235,2.25
4347,0.286,0,0,31.2157,23.09,0,20,0,271.875,37,0.3571,0.3214,0.129,0.0178,650,650,20.5683,20.5683,0.7388,0.9235,2.25
4348,0.286,0,0,31.2157,23.09,0,20,0,271.875,37,0.3571,0.3214,0.129,0.0178,650,650,20.5683,20.5683,0.7388,0.9235,2.25
4349,0.286,0,0,31.2157,23.09,0,20,0,271.875,37,0.3571,0.3214,0.129,0.0178,650,650,20.5683,20.5683,0.7388,0.9235,2.25
4350,0.286,0,0,31.2157,23.09,0,20,0,271.875,37,0.3571,0.3214,0.129,0.0178,650,650,20.5683,20.5683,0.7388,0.9235,2.25
4351,0.2883,0,0,28.7838,23.1193,0,20,0,271.875,37,0.3571,0.3214,0.129,0.0178,650,650,20.5683,20.5683,0.7388,0.9235,2.25
4352,0.2896,0,0,29.0578,23.1589,0,20,0,271.875,37,0.3571,0.3214,0.129,0.0178,650,650,20.5683,20.5683,0.7388,0.9235,2.25
4353,0.286,0,0,31.2157,23.09,0,20,0,271.875,37,0.3571,0.3214,0.129,0.0178,650,650,20.5683,20.5683,0.7388,0.9235,2.25
4354,0.2863,0,0,28.3692,23.0623,0,20,0,271.875,37,0.3571,0.3214,0.129,0.0178,650,650,20.5683,20.5683,0.7388,0.9235,2.25
4355,0.286,0,0,31.2157,23.09,0,20,0,271.875,37,0.3571,0.3214,0.129,0.0178,650,650,20.5683,20.5683,0.7388,0.9235,2.25
4356,0.286,0,0,31.2157,23.09,0,20,0,271.875,37,1.7143,0.3214,0.129,0.0178,650,650,20.5683,20.5683,0.7388,0.9235,2.25
4357,0.2091,0,0,22.8624,22.3498,0,20,0,201.0938,35,1.1071,0.5476,0.0968,0.0158,658.3333,650,41.9013,41.9013,1.1041,1.3801,149.9792
4358,0.2091,0,0,22.8624,22.3498,0,20,0,201.0938,35,1.1071,0.5476,0.0968,0.0158,658.3333,650,41.9013,41.9013,1.1041,1.3801,149.9792
4359,0.2091,0,0,22.8624,22.3498,0,20,0,201.0938,35,1.1071,0.5476,0.0968,0.0158,658.3333,650,41.9013,41.9013,1.1041,1.3801,149.9792
4360,0.2091,0,0,22.8624,22.3498,0,20,0,201.0938,35,1.1071,0.5476,0.0968,0.0158,658.3333,650,41.9013,41.9013,1.1041,1.3801,149.9792
4361,0.2091,0,0,22.8624,22.3498,0,20,0,201.0938,35,1.1071,0.5476,0.0968,0.0158,658.3333,650,41.9013,41.9013,1.1041,1.3801,149.9792
4362,0.2091,0,0,22.8624,22.3498,0,20,0,201.0938,35,1.1071,0.5476,0.0968,0.0158,658.3333,650,41.9013,41.9013,1.1041,1.3801,149.9792
4363,0.2091,0,0,22.8624,22.3498,0,20,0,201.0938,35,1.1071,0.5476,0.0968,0.0158,658.3333,650,41.9013,41.9013,1.1041,1.3801,149.9792
4364,0.2091,0,0,22.8624,22.3498,0,20,0,201.0938,35,1.1071,0.5476,0.0968,0.0158,658.3333,650,41.9013,41.9013,1.1041,1.3801,149.9792
4365,0.2091,0,0,22.8624,22.3498,0,20,0,201.0938,35,1.1071,0.5476,0.0968,0.0158,658.3333,650,41.9013,41.9013,1.1041,1.3801,149.9792
4366,0.2091,0,0,22.8624,22.3498,0,20,0,201.0938,35,1.1071,0.5476,0.0968,0.0158,658.3333,650,41.9013,41.9013,1.1041,1.3801,149.9792
4367,0.2091,0,0,22.8624,22.3498,0,20,0,201.0938,35,1.1071,0.5476,0.0968,0.0158,658.3333,650,41.9013,41.9013,1.1041,1.3801,149.9792
4368,0.2091,0,0,22.8624,22.3498,0,20,0,201.0938,35,1.1071,0.5476,0.0968,0.0158,658.3333,650,41.9013,41.9013,1.1041,1.3801,149.9792
4369,0.286,0,0,31.2157,23.09,0,20,0,271.875,37,0.3571,0.3214,0.129,0.0178,650,650,20.5683,20.5683,0.7388,0.9235,2.25
4370,0.286,0,0,31.2157,23.09,0,20,0,271.875,37,0.3571,0.3214,0.129,0.0178,650,650,20.5683,20.5683,0.7388,0.9235,2.25
4371,0.286,0,0,31.2157,23.09,0,20,0,271.875,37,0.3571,0.3214,0.129,0.0178,650,650,20.5683,20.5683,0.7388,0.9235,2.25
4372,0.286,0,0,31.2157,23.09,0,20,0,271.875,37,0.3571,0.3214,0.129,0.0178,650,650,20.5683,20.5683,0.7388,0.9235,2.25
4373,0.286,0,0,31.2157,23.09,0,20,0,271.875,37,0.3571,0.3214,0.129,0.0178,650,650,20.5683,20.5683,0.7388,0.9235,2.25
4374,0.286,0,0,31.2157,23.09,0,20,0,271.875,37,0.3571,0.3214,0.129,0.0178,650,650,20.5683,20.5683,0.7388,0.9235,2.25
4375,0.286,0,0,31.2157,23.09,0,20,0,271.875,37,0.3571,0.3214,0.129,0.0178,650,650,20.5683,20.5683,0.7388,0.9235,2.25
4376,0.286,0,0,31.2157,23.09,0,20,0,271.875,37,0.3571,0.3214,0.129,0.0178,650,650,20.5683,20.5683,0.7388,0.9235,2.25
4377,0.286,0,0,31.2157,23.09,0,20,0,271.875,37,0.3571,0.3214,0.129,0.0178,650,650,20.5683,20.5683,0.7388,0.9235,2.25
4378,0.286,0,0,31.2157,23.09,0,20,0,271.875,37,0.3571,0.3214,0.129,0.0178,650,650,20.5683,20.5683,0.7388,0.9235,2.25
4379,0.286,0,0,31.2157,23.09,0,20,0,271.875,37,0.3571,0.3214,0.129,0.0178,650,650,20.5683,20.5683,0.7388,0.9235,2.25
4380,0.286,0,0,31.2157,23.09,0,20,0,271.875,37,0.3571,0.3214,0.129,0.0178,650,650,20.5683,20.5683,0.7388,0.9235,2.25
4381,0.286,0,0,31.2157,23.09,0,20,0,271.875,37,0.3571,0.3214,0.129,0.0178,650,650,20.5683,20.5683,0.7388,0.9235,2.25
4382,0.286,0,0,31.2157,23.09,0,20,0,271.875,37,0.3571,0.3214,0.129,0.0178,650,650,20.5683,20.5683,0.7388,0.9235,2.25
4383,0.2866,0,0,28.2932,23.0686,0,20,0,271.875,37,0.3571,0.3214,0.129,0.0178,650,650,20.5683,20.5683,0.7388,0.9235,2.25
4384,0.287,0,0,28.3228,23.0805,0,20,0,271.875,37,0.3571,0.3214,0.129,0.0178,650,650,20.5683,20.5683,0.7388,0.9235,2.25
4385,0.2892,0,0,28.8409,23.144,0,20,0,271.875,37,0.3571,0.3214,0.129,0.0178,650,650,20.5683,20.5683,0.7388,0.9235,2.25
4386,0.2845,0,0,27.8049,23.0065,0,20,0,271.875,37,0.3571,0.3214,0.129,0.0178,650,650,20.5683,20.5683,0.7388,0.9235,2.25
4387,0.286,0,0,31.2157,23.09,0,20,0,271.875,37,0.3571,0.3214,0.129,0.0178,650,650,20.5683,20.5683,0.7388,0.9235,2.25
4388,0.2838,0,0,27.7994,22.988,0,20,0,271.875,37,0.3571,0.3214,0.129,0.0178,650,650,20.5683,20.5683,0.7388,0.9235,2.25
4389,0.2819,0,0,27.238,22.932,0,20,0,271.875,37,0.3571,0.3214,0.129,0.0178,650,650,20.5683,20.5683,0.7388,0.9235,2.25
4390,0.286,0,0,31.2157,23.09,0,20,0,271.875,37,1.7143,0.3214,0.129,0.0178,650,650,20.5683,20.5683,0.7388,0.9235,2.25
4391,0.2091,0,0,22.8624,22.3498,0,20,0,201.0938,35,1.1071,0.5476,0.0968,0.0158,658.3333,650,41.9013,41.9013,1.1041,1.3801,149.9792
4392,0.2091,0,0,22.8624,22.3498,0,20,0,201.0938,35,1.1071,0.5476,0.0968,0.0158,658.3333,650,41.9013,41.9013,1.1041,1.3801,149.9792
4393,0.2091,0,0,22.8624,22.3498,0,20,0,201.0938,35,1.1071,0.5476,0.0968,0.0158,658.3333,650,41.9013,41.9013,1.1041,1.3801,149.9792
4394,0.2091,0,0,22.8624,22.3498,0,20,0,201.0938,35,1.1071,0.5476,0.0968,0.0158,658.3333,650,41.9013,41.9013,1.1041,1.3801,149.9792
4395,0.2091,0,0,22.8624,22.3498,0,20,0,201.0938,35,1.1071,0.5476,0.0968,0.0158,658.3333,650,41.9013,41.9013,1.1041,1.3801,149.9792
4396,0.2091,0,0,22.8624,22.3498,0,20,0,201.0938,35,1.1071,0.5476,0.0968,0.0158,658.3333,650,41.9013,41.9013,1.1041,1.3801,149.9792
4397,0.2091,0,0,22.8624,22.3498,0,20,0,201.0938,35,1.1071,0.5476,0.0968,0.0158,658.3333,650,41.9013,41.9013,1.1041,1.3801,149.9792
4398,0.2091,0,0,22.8624,22.3498,0,20,0,201.0938,35,1.1071,0.5476,0.0968,0.0158,658.3333,650,41.9013,41.9013,1.1041,1.3801,149.9792
4399,0.2091,0,0,22.8624,22.3498,0,20,0,201.0938,35,1.1071,0.5476,0.0968,0.0158,658.3333,650,41.9013,41.9013,1.1041,1.3801,149.9792
4400,0.2091,0,0,22.8624,22.3498,0,20,0,201.0938,35,1.1071,0.5476,0.0968,0.0158,658.3333,650,41.9013,41.9013,1.1041,1.3801,149.9792
4401,0.2091,0,0,22.8624,22.3498,0,20,0,201.0938,35,1.1071,0.5476,0.0968,0.0158,658.3333,650,41.9013,41.9013,1.1041,1.3801,149.9792
4402,0.2091,0,0,22.8624,22.3498,0,20,0,201.0938,35,1.1071,0.5476,0.0968,0.0158,658.3333,650,41.9013,41.9013,1.1041,1.3801,149.9792
4403,0.286,0,0,31.2157,23.09,0,20,0,271.875,37,0.3571,0.3214,0.129,0.0178,650,650,20.5683,20.5683,0.7388,0.9235,2.25
4404,0.286,0,0,31.2157,23.09,0,20,0,271.875,37,0.3571,0.3214,0.129,0.0178,650,650,20.5683,20.5683,0.7388,0.9235,2.25
4405,0.286,0,0,31.2157,23.09,0,20,0,271.875,37,0.3571,0.3214,0.129,0.0178,650,650,20.5683,20.5683,0.7388,0.9235,2.25
4406,0.286,0,0,31.2157,23.09,0,20,0,271.875,37,0.3571,0.3214,0.129,0.0178,650,650,20.5683,20.5683,0.7388,0.9235,2.25
4407,0.286,0,0,31.2157,23.09,0,20,0,271.875,37,0.3571,0.3214,0.129,0.0178,650,650,20.5683,20.5683,0.7388,0.9235,2.25
4408,0.286,0,0,31.2157,23.09,0,20,0,271.875,37,0.3571,0.3214,0.129,0.0178,650,650,20.5683,20.5683,0.7388,0.9235,2.25
4409,0.286,0,0,31.2157,23.09,0,20,0,271.875,37,0.3571,0.3214,0.129,0.0178,650,650,20.5683,20.5683,0.7388,0.9235,2.25
4410,0.286,0,0,31.2157,23.09,0,20,0,271.875,37,0.3571,0.3214,0.129,0.0178,650,650,20.5683,20.5683,0.7388,0.9235,2.25
4411,0.286,0,0,31.2157,23.09,0,20,0,271.875,37,0.3571,0.3214,0.129,0.0178,650,650,20.5683,20.5683,0.7388,0.9235,2.25
4412,0.286,0,0,31.2157,23.09,0,20,0,271.875,37,0.3571,0.3214,0.129,0.0178,650,650,20.5683,20.5683,0.7388,0.9235,2.25
4413,0.286,0,0,31.2157,23.09,0,20,0,271.875,37,0.3571,0.3214,0.129,0.0178,650,650,20.5683,20.5683,0.7388,0.9235,2.25
4414,0.286,0,0,31.2157,23.09,0,20,0,271.875,37,0.3571,0.3214,0.129,0.0178,650,650,20.5683,20.5683,0.7388,0.9235,2.25
4415,0.286,0,0,31.2157,23.09,0,20,0,271.875,37,0.3571,0.3214,0.129,0.0178,650,650,20.5683,20.5683,0.7388,0.9235,2.25
4416,0.286,0,0,31.2157,23.09,0,20,0,271.875,37,0.3571,0.3214,0.129,0.0178,650,650,20.5683,20.5683,0.7388,0.9235,2.25
4417,0.286,0,0,31.2157,23.09,0,20,0,271.875,37,0.3571,0.3214,0.129,0.0178,650,650,20.5683,20.5683,0.7388,0.9235,2.25
4418,0.286,0,0,31.2157,23.09,0,20,0,271.875,37,0.3571,0.3214,0.129,0.0178,650,650,20.5683,20.5683,0.7388,0.9235,2.25
4419,0.2835,0,0,27.4716,22.9774,0,20,0,271.875,37,0.3571,0.3214,0.129,0.0178,650,650,20.5683,20.5683,0.7388,0.9235,2.25
4420,0.2854,0,0,27.856,23.0327,0,20,0,271.875,37,0.3571,0.3214,0.129,0.0178,650,650,20.5683,20.5683,0.7388,0.9235,2.25
4421,0.2884,0,0,28.4915,23.119,0,20,0,271.875,37,0.3571,0.3214,0.129,0.0178,650,650,20.5683,20.5683,0.7388,0.9235,2.25
4422,0.2896,0,0,28.849,23.1546,0,20,0,271.875,37,0.3571,0.3214,0.129,0.0178,650,650,20.5683,20.5683,0.7388,0.9235,2.25
4423,0.2805,0,0,26.8066,22.8889,0,20,0,271.875,37,0.3571,0.3214,0.129,0.0178,650,650,20.5683,20.5683,0.7388,0.9235,2.25
4424,0.2813,0,0,26.9046,22.9123,0,20,0,271.875,37,0.3571,0.3214,0.129,0.0178,650,650,20.5683,20.5683,0.7388,0.9235,2.25
4425,0.2818,0,0,27.3659,22.9305,0,20,0,271.875,37,0.3571,0.3214,0.129,0.0178,650,650,20.5683,20.5683,0.7388,0.9235,2.25
4426,0.2798,0,0,26.8151,22.8704,0,20,0,271.875,37,0.3571,0.3214,0.129,0.0178,650,650,20.5683,20.5683,0.7388,0.9235,2.25
4427,0.278,0,0,26.6198,22.8276,0,20,0,271.875,37,0.3571,0.3214,0.129,0.0178,650,650,20.5683,20.5683,0.7388,0.9235,2.25
4428,0.2782,0,0,26.5838,22.8329,0,20,0,271.875,37,0.3571,0.3214,0.129,0.0178,650,650,20.5683,20.5683,0.7388,0.9235,2.25
4429,0.286,0,0,31.2157,23.09,0,20,0,271.875,37,1.7143,0.3214,0.129,0.0178,650,650,20.5683,20.5683,0.7388,0.9235,2.25
4430,0.2091,0,0,22.8624,22.3498,0,20,0,201.0938,35,1.1071,0.5476,0.0968,0.0158,658.3333,650,41.9013,41.9013,1.1041,1.3801,149.9792
4431,0.2091,0,0,22.8624,22.3498,0,20,0,201.0938,35,1.1071,0.5476,0.0968,0.0158,658.3333,650,41.9013,41.9013,1.1041,1.3801,149.9792
4432,0.2091,0,0,22.8624,22.3498,0,20,0,201.0938,35,1.1071,0.5476,0.0968,0.0158,658.3333,650,41.9013,41.9013,1.1041,1.3801,149.9792
4433,0.2091,0,0,22.8624,22.3498,0,20,0,201.0938,35,1.1071,0.5476,0.0968,0.0158,658.3333,650,41.9013,41.9013,1.1041,1.3801,149.9792
4434,0.2091,0,0,22.8624,22.3498,0,20,0,201.0938,35,1.1071,0.5476,0.0968,0.0158,658.3333,650,41.9013,41.9013,1.1041,1.3801,149.9792
4435,0.2091,0,0,22.8624,22.3498,0,20,0,201.0938,35,1.1071,0.5476,0.0968,0.0158,658.3333,650,41.9013,41.9013,1.1041,1.3801,149.9792
4436,0.2091,0,0,22.8624,22.3498,0,20,0,201.0938,35,1.1071,0.5476,0.0968,0.0158,658.3333,650,41.9013,41.9013,1.1041,1.3801,149.9792
4437,0.2091,0,0,22.8624,22.3498,0,20,0,201.0938,35,1.1071,0.5476,0.0968,0.0158,658.3333,650,41.9013,41.9013,1.1041,1.3801,149.9792
4438,0.2091,0,0,22.8624,22.3498,0,20,0,201.0938,35,1.1071,0.5476,0.0968,0.0158,658.3333,650,41.9013,41.9013,1.1041,1.3801,149.9792
4439,0.286,0,0,31.2157,23.09,0,20,0,271.875,37,0.3571,0.3214,0.129,0.0178,650,650,20.5683,20.5683,0.7388,0.9235,2.25
4440,0.286,0,0,31.2157,23.09,0,20,0,271.875,37,0.3571,0.3214,0.129,0.0178,650,650,20.5683,20.5683,0.7388,0.9235,2.25
4441,0.286,0,0,31.2157,23.09,0,20,0,271.875,37,0.3571,0.3214,0.129,0.0178,650,650,20.5683,20.5683,0.7388,0.9235,2.25
4442,0.286,0,0,31.2157,23.09,0,20,0,271.875,37,0.3571,0.3214,0.129,0.0178,650,650,20.5683,20.5683,0.7388,0.9235,2.25
4443,0.286,0,0,31.2157,23.09,0,20,0,271.875,37,0.3571,0.3214,0.129,0.0178,650,650,20.5683,20.5683,0.7388,0.9235,2.25
4444,0.286,0,0,31.2157,23.09,0,20,0,271.875,37,0.3571,0.3214,0.129,0.0178,650,650,20.5683,20.5683,0.7388,0.9235,2.25
4445,0.286,0,0,31.2157,23.09,0,20,0,271.875,37,0.3571,0.3214,0.129,0.0178,650,650,20.5683,20.5683,0.7388,0.9235,2.25
4446,0.286,0,0,31.2157,23.09,0,20,0,271.875,37,0.3571,0.3214,0.129,0.0178,650,650,20.5683,20.5683,0.7388,0.9235,2.25
4447,0.286,0,0,31.2157,23.09,0,20,0,271.875,37,0.3571,0.3214,0.129,0.0178,650,650,20.5683,20.5683,0.7388,0.9235,2.25
4448,0.286,0,0,31.2157,23.09,0,20,0,271.875,37,0.3571,0.3214,0.129,0.0178,650,650,20.5683,20.5683,0.7388,0.9235,2.25
4449,0.286,0,0,31.2157,23.09,0,20,0,271.875,37,0.3571,0.3214,0.129,0.0178,650,650,20.5683,20.5683,0.7388,0.9235,2.25
4450,0.286,0,0,31.2157,23.09,0,20,0,271.875,37,0.3571,0.3214,0.129,0.0178,650,650,20.5683,20.5683,0.7388,0.9235,2.25
4451,0.286,0,0,31.2157,23.09,0,20,0,271.875,37,0.3571,0.3214,0.129,0.0178,650,650,20.5683,20.5683,0.7388,0.9235,2.25
4452,0.286,0,0,31.2157,23.09,0,20,0,271.875,37,0.3571,0.3214,0.129,0.0178,650,650,20.5683,20.5683,0.7388,0.9235,2.25
4453,0.286,0,0,31.2157,23.09,0,20,0,271.875,37,0.3571,0.3214,0.129,0.0178,650,650,20.5683,20.5683,0.7388,0.9235,2.25
4454,0.2817,0,0,26.8656,22.9226,0,20,0,271.875,37,0.3571,0.3214,0.129,0.0178,650,650,20.5683,20.5683,0.7388,0.9235,2.25
4455,0.284,0,0,27.4375,22.9909,0,20,0,271.875,37,0.3571,0.3214,0.129,0.0178,650,650,20.5683,20.5683,0.7388,0.9235,2.25
4456,0.2849,0,0,27.5506,23.0146,0,20,0,271.875,37,0.3571,0.3214,0.129,0.0178,650,650,20.5683,20.5683,0.7388,0.9235,2.25
4457,0.2873,0,0,28.136,23.0849,0,20,0,271.875,37,0.3571,0.3214,0.129,0.0178,650,650,20.5683,20.5683,0.7388,0.9235,2.25
4458,0.2886,0,0,28.3675,23.1232,0,20,0,271.875,37,0.3571,0.3214,0.129,0.0178,650,650,20.5683,20.5683,0.7388,0.9235,2.25
4459,0.288,0,0,24.7274,23.291,0,20,0,271.875,37,0.3571,0.3214,0.129,0.0178,650,650,20.5683,20.5683,0.7388,0.9235,2.25
4460,0.2786,0,0,26.534,22.8414,0,20,0,271.875,37,0.3571,0.3214,0.129,0.0178,650,650,20.5683,20.5683,0.7388,0.9235,2.25
4461,0.2791,0,0,26.4773,22.8531,0,20,0,271.875,37,0.3571,0.3214,0.129,0.0178,650,650,20.5683,20.5683,0.7388,0.9235,2.25
4462,0.286,0,0,31.2157,23.09,0,20,0,271.875,37,1.7143,0.3214,0.129,0.0178,650,650,20.5683,20.5683,0.7388,0.9235,2.25
4463,0.286,0,0,31.2157,23.09,0,20,0,271.875,37,0.3571,0.3214,0.129,0.0178,650,650,20.5683,20.5683,0.7388,0.9235,2.25
4464,0.286,0,0,31.2157,23.09,0,20,0,271.875,37,0.3571,0.3214,0.129,0.0178,650,650,20.5683,20.5683,0.7388,0.9235,2.25
4465,0.286,0,0,31.2157,23.09,0,20,0,271.875,37,0.3571,0.3214,0.129,0.0178,650,650,20.5683,20.5683,0.7388,0.9235,2.25
4466,0.286,0,0,31.2157,23.09,0,20,0,271.875,37,0.3571,0.3214,0.129,0.0178,650,650,20.5683,20.5683,0.7388,0.9235,2.25
4467,0.286,0,0,31.2157,23.09,0,20,0,271.875,37,0.3571,0.3214,0.129,0.0178,650,650,20.5683,20.5683,0.7388,0.9235,2.25
4468,0.286,0,0,31.2157,23.09,0,20,0,271.875,37,0.3571,0.3214,0.129,0.0178,650,650,20.5683,20.5683,0.7388,0.9235,2.25
