ID,WL,U,V,SAL,TEMP,TRACE_1,TRACE_2,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15
7285,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7286,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7287,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7288,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7289,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7290,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7291,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7292,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7293,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7294,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7295,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7296,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7297,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7298,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7299,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7300,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7301,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7302,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7303,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7304,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7305,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7306,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7307,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7308,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7309,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7310,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7311,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7312,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7313,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7314,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7315,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7316,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7317,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7318,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7319,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7320,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7321,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7322,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7323,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7324,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7325,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7326,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7327,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7328,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7329,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7330,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7331,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7332,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7333,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7334,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7335,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7336,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7337,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7338,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7339,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7340,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7341,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7342,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7343,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7344,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7345,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7346,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7347,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7348,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7349,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7350,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7351,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7352,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7353,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7354,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7355,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7356,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7357,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7358,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7359,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7360,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7361,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7362,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7363,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7364,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7365,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7366,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7367,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7368,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7369,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7370,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7371,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7372,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7373,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7374,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7375,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7376,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7377,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7378,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7379,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7380,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7381,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7382,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7383,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7384,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7385,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7386,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7387,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7388,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7389,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7390,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7391,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7392,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7393,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7394,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7395,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7396,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7397,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7398,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7399,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7400,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7401,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7402,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7403,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7404,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7405,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7406,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7407,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7408,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7409,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7410,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7411,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7412,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7413,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7414,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7415,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7416,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7417,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7418,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7419,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7420,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7421,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7422,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7423,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7424,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7425,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7426,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7427,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7428,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7429,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7430,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7431,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7432,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7433,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7434,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7435,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7436,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7437,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7438,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7439,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7440,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7441,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7442,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7443,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7444,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7445,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7446,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7447,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7448,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7449,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7450,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7451,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
