"Time","A4261173"
23/06/2014 00:00,    15.23923
24/06/2014 00:00,   409.76099
25/06/2014 00:00,   702.98719
26/06/2014 00:00,   228.26049
27/06/2014 00:00,   113.62320
28/06/2014 00:00,    92.46200
29/06/2014 00:00,   475.03039
30/06/2014 00:00,   424.90815
01/07/2014 00:00,   168.69623
02/07/2014 00:00,   131.65741
03/07/2014 00:00,    93.09087
04/07/2014 00:00,    67.04385
05/07/2014 00:00,    46.66879
06/07/2014 00:00,    37.01967
07/07/2014 00:00,    70.79193
08/07/2014 00:00,    59.48533
09/07/2014 00:00,    66.39154
10/07/2014 00:00,  1047.63696
11/07/2014 00:00,  1184.36487
12/07/2014 00:00,  1269.14643
13/07/2014 00:00,  1948.95203
14/07/2014 00:00,   800.71722
15/07/2014 00:00,   390.80581
16/07/2014 00:00,   211.82237
17/07/2014 00:00,   134.72022
18/07/2014 00:00,  2178.55994
19/07/2014 00:00,  1185.56520
20/07/2014 00:00,   590.31764
21/07/2014 00:00,   321.43552
22/07/2014 00:00,   196.43357
23/07/2014 00:00,   128.64406
24/07/2014 00:00,   106.92634
25/07/2014 00:00,""
26/07/2014 00:00,  3793.11392
27/07/2014 00:00,  1310.19418
28/07/2014 00:00,   723.77748
29/07/2014 00:00,   444.69494
30/07/2014 00:00,   291.57844
31/07/2014 00:00,   295.28533
01/08/2014 00:00,  1713.46089
02/08/2014 00:00,  2628.89214
03/08/2014 00:00,  1045.34490
04/08/2014 00:00,   589.26682
05/08/2014 00:00,   363.20806
06/08/2014 00:00,   244.29665
07/08/2014 00:00,   170.05467
08/08/2014 00:00,   129.73173
09/08/2014 00:00,   110.26425
10/08/2014 00:00,    98.50625
11/08/2014 00:00,    95.41891
12/08/2014 00:00,    86.87627
13/08/2014 00:00,    79.56422
14/08/2014 00:00,    73.23484
15/08/2014 00:00,    67.06586
16/08/2014 00:00,    63.50180
17/08/2014 00:00,    61.99585
18/08/2014 00:00,    56.02096
19/08/2014 00:00,    51.59858
20/08/2014 00:00,    49.46307
21/08/2014 00:00,    56.19516
22/08/2014 00:00,    49.59411
23/08/2014 00:00,    44.39395
24/08/2014 00:00,    31.87283
25/08/2014 00:00,    31.79576
26/08/2014 00:00,    35.72532
27/08/2014 00:00,    33.02650
28/08/2014 00:00,    29.08782
29/08/2014 00:00,    27.20211
30/08/2014 00:00,    24.95833
31/08/2014 00:00,    22.88479
01/09/2014 00:00,    21.51567
02/09/2014 00:00,    19.81583
03/09/2014 00:00,    18.85361
04/09/2014 00:00,    20.45025
05/09/2014 00:00,    26.78579
06/09/2014 00:00,    42.21214
07/09/2014 00:00,    42.05857
08/09/2014 00:00,    34.58870
09/09/2014 00:00,    28.87274
10/09/2014 00:00,    23.98994
11/09/2014 00:00,    22.75209
12/09/2014 00:00,    32.49261
13/09/2014 00:00,    26.99554
14/09/2014 00:00,    15.74865
15/09/2014 00:00,    15.39264
16/09/2014 00:00,    17.26030
17/09/2014 00:00,    16.89973
18/09/2014 00:00,    15.70656
19/09/2014 00:00,    14.38690
20/09/2014 00:00,     8.25795
21/09/2014 00:00,     3.06153
22/09/2014 00:00,     3.98818
23/09/2014 00:00,     5.60323
24/09/2014 00:00,     7.56034
25/09/2014 00:00,     9.08927
26/09/2014 00:00,     7.87876
27/09/2014 00:00,     3.35598
28/09/2014 00:00,     3.33878
29/09/2014 00:00,     5.47263
30/09/2014 00:00,     5.43085
01/10/2014 00:00,     2.00240
02/10/2014 00:00,     0.05113
03/10/2014 00:00,     0.88267
04/10/2014 00:00,     2.20258
05/10/2014 00:00,     1.33676
06/10/2014 00:00,     2.11400
07/10/2014 00:00,     1.89324
08/10/2014 00:00,     0.60171
09/10/2014 00:00,     1.18634
10/10/2014 00:00,     0.93827
11/10/2014 00:00,     0.73066
12/10/2014 00:00,     0.85788
13/10/2014 00:00,     1.58477
14/10/2014 00:00,     1.45062
15/10/2014 00:00,     1.34006
16/10/2014 00:00,     1.21336
17/10/2014 00:00,     1.04163
18/10/2014 00:00,     0.83749
19/10/2014 00:00,     0.72836
20/10/2014 00:00,     0.60093
21/10/2014 00:00,     0.47052
22/10/2014 00:00,     0.36444
23/10/2014 00:00,     0.29018
24/10/2014 00:00,     0.23899
25/10/2014 00:00,     0.18747
26/10/2014 00:00,     0.15879
27/10/2014 00:00,     0.17348
28/10/2014 00:00,     0.13393
29/10/2014 00:00,     0.13412
30/10/2014 00:00,     0.12606
31/10/2014 00:00,     0.08278
01/11/2014 00:00,     0.05007
02/11/2014 00:00,     0.02462
03/11/2014 00:00,     0.00691
04/11/2014 00:00,""
05/11/2014 00:00,""
06/11/2014 00:00,""
07/11/2014 00:00,""
08/11/2014 00:00,""
09/11/2014 00:00,""
10/11/2014 00:00,""
11/11/2014 00:00,""
12/11/2014 00:00,""
13/11/2014 00:00,""
14/11/2014 00:00,""
15/11/2014 00:00,""
16/11/2014 00:00,""
17/11/2014 00:00,""
18/11/2014 00:00,""
19/11/2014 00:00,""
20/11/2014 00:00,""
21/11/2014 00:00,""
22/11/2014 00:00,""
23/11/2014 00:00,""
24/11/2014 00:00,""
25/11/2014 00:00,""
26/11/2014 00:00,""
27/11/2014 00:00,""
28/11/2014 00:00,""
29/11/2014 00:00,""
30/11/2014 00:00,""
01/12/2014 00:00,""
02/12/2014 00:00,""
03/12/2014 00:00,""
04/12/2014 00:00,""
05/12/2014 00:00,""
06/12/2014 00:00,""
07/12/2014 00:00,""
08/12/2014 00:00,""
09/12/2014 00:00,""
10/12/2014 00:00,""
11/12/2014 00:00,""
12/12/2014 00:00,""
13/12/2014 00:00,""
14/12/2014 00:00,""
15/12/2014 00:00,""
16/12/2014 00:00,""
17/12/2014 00:00,""
18/12/2014 00:00,""
19/12/2014 00:00,""
20/12/2014 00:00,""
21/12/2014 00:00,""
22/12/2014 00:00,""
23/12/2014 00:00,""
24/12/2014 00:00,""
25/12/2014 00:00,""
26/12/2014 00:00,""
27/12/2014 00:00,""
28/12/2014 00:00,""
29/12/2014 00:00,""
30/12/2014 00:00,""
31/12/2014 00:00,""
01/01/2015 00:00,""
02/01/2015 00:00,""
03/01/2015 00:00,""
04/01/2015 00:00,""
05/01/2015 00:00,""
06/01/2015 00:00,""
07/01/2015 00:00,""
08/01/2015 00:00,""
09/01/2015 00:00,""
10/01/2015 00:00,""
11/01/2015 00:00,""
12/01/2015 00:00,""
13/01/2015 00:00,""
14/01/2015 00:00,""
15/01/2015 00:00,""
16/01/2015 00:00,""
17/01/2015 00:00,""
18/01/2015 00:00,""
19/01/2015 00:00,""
20/01/2015 00:00,""
21/01/2015 00:00,""
22/01/2015 00:00,""
23/01/2015 00:00,""
24/01/2015 00:00,""
25/01/2015 00:00,""
26/01/2015 00:00,""
27/01/2015 00:00,""
28/01/2015 00:00,""
29/01/2015 00:00,""
30/01/2015 00:00,""
31/01/2015 00:00,""
01/02/2015 00:00,""
02/02/2015 00:00,""
03/02/2015 00:00,""
04/02/2015 00:00,""
05/02/2015 00:00,""
06/02/2015 00:00,""
07/02/2015 00:00,""
08/02/2015 00:00,""
09/02/2015 00:00,""
10/02/2015 00:00,""
11/02/2015 00:00,""
12/02/2015 00:00,""
13/02/2015 00:00,""
14/02/2015 00:00,""
15/02/2015 00:00,""
16/02/2015 00:00,""
17/02/2015 00:00,""
18/02/2015 00:00,""
19/02/2015 00:00,""
20/02/2015 00:00,""
21/02/2015 00:00,""
22/02/2015 00:00,""
23/02/2015 00:00,""
24/02/2015 00:00,""
25/02/2015 00:00,""
26/02/2015 00:00,""
27/02/2015 00:00,""
28/02/2015 00:00,""
01/03/2015 00:00,""
02/03/2015 00:00,""
03/03/2015 00:00,""
04/03/2015 00:00,""
05/03/2015 00:00,""
06/03/2015 00:00,""
07/03/2015 00:00,""
08/03/2015 00:00,""
09/03/2015 00:00,""
10/03/2015 00:00,""
11/03/2015 00:00,""
12/03/2015 00:00,""
13/03/2015 00:00,""
14/03/2015 00:00,""
15/03/2015 00:00,""
16/03/2015 00:00,""
17/03/2015 00:00,""
18/03/2015 00:00,""
19/03/2015 00:00,""
20/03/2015 00:00,""
21/03/2015 00:00,""
22/03/2015 00:00,""
23/03/2015 00:00,""
24/03/2015 00:00,""
25/03/2015 00:00,""
26/03/2015 00:00,""
27/03/2015 00:00,""
28/03/2015 00:00,""
29/03/2015 00:00,""
30/03/2015 00:00,""
31/03/2015 00:00,""
01/04/2015 00:00,""
02/04/2015 00:00,""
03/04/2015 00:00,""
04/04/2015 00:00,""
05/04/2015 00:00,""
06/04/2015 00:00,""
07/04/2015 00:00,""
08/04/2015 00:00,""
09/04/2015 00:00,""
10/04/2015 00:00,""
11/04/2015 00:00,""
12/04/2015 00:00,""
13/04/2015 00:00,""
14/04/2015 00:00,""
15/04/2015 00:00,""
16/04/2015 00:00,""
17/04/2015 00:00,""
18/04/2015 00:00,""
19/04/2015 00:00,""
20/04/2015 00:00,""
21/04/2015 00:00,""
22/04/2015 00:00,""
23/04/2015 00:00,""
24/04/2015 00:00,""
25/04/2015 00:00,""
26/04/2015 00:00,""
27/04/2015 00:00,""
28/04/2015 00:00,""
29/04/2015 00:00,""
30/04/2015 00:00,""
01/05/2015 00:00,""
02/05/2015 00:00,""
03/05/2015 00:00,""
04/05/2015 00:00,""
05/05/2015 00:00,""
06/05/2015 00:00,""
07/05/2015 00:00,""
08/05/2015 00:00,""
09/05/2015 00:00,""
10/05/2015 00:00,""
11/05/2015 00:00,""
12/05/2015 00:00,""
13/05/2015 00:00,""
14/05/2015 00:00,""
15/05/2015 00:00,""
16/05/2015 00:00,""
17/05/2015 00:00,""
18/05/2015 00:00,     7.98706
19/05/2015 00:00,     9.05312
20/05/2015 00:00,    14.89758
21/05/2015 00:00,   230.47955
22/05/2015 00:00,    73.79633
23/05/2015 00:00,    72.65455
24/05/2015 00:00,    64.82540
25/05/2015 00:00,    36.09419
26/05/2015 00:00,    22.40277
27/05/2015 00:00,    14.90284
28/05/2015 00:00,    10.77151
29/05/2015 00:00,     8.67792
30/05/2015 00:00,     7.30182
31/05/2015 00:00,     6.32414
01/06/2015 00:00,     5.60595
02/06/2015 00:00,     4.70926
03/06/2015 00:00,     4.13386
04/06/2015 00:00,     5.31622
05/06/2015 00:00,     6.99774
06/06/2015 00:00,     7.74518
07/06/2015 00:00,     6.17466
08/06/2015 00:00,     5.17699
09/06/2015 00:00,     4.48848
10/06/2015 00:00,     3.83927
11/06/2015 00:00,     3.30077
12/06/2015 00:00,     2.97205
13/06/2015 00:00,     2.84575
14/06/2015 00:00,     3.06168
15/06/2015 00:00,     3.18195
16/06/2015 00:00,     3.04056
17/06/2015 00:00,     2.85854
18/06/2015 00:00,     2.83223
19/06/2015 00:00,     2.80812
20/06/2015 00:00,     2.99827
21/06/2015 00:00,     3.83267
22/06/2015 00:00,     5.62423
23/06/2015 00:00,     5.62403
24/06/2015 00:00,     6.59763
25/06/2015 00:00,     6.40582
26/06/2015 00:00,     5.85022
27/06/2015 00:00,     4.93104
28/06/2015 00:00,     2.34297
29/06/2015 00:00,     3.35809
30/06/2015 00:00,     5.25790
01/07/2015 00:00,     4.56785
02/07/2015 00:00,     3.78943
03/07/2015 00:00,     1.95825
04/07/2015 00:00,     2.58922
05/07/2015 00:00,     1.70155
06/07/2015 00:00,     1.85055
07/07/2015 00:00,     2.87974
08/07/2015 00:00,     2.81652
09/07/2015 00:00,     2.64990
10/07/2015 00:00,     2.51616
11/07/2015 00:00,     4.37277
12/07/2015 00:00,    14.33396
13/07/2015 00:00,   230.13408
14/07/2015 00:00,   178.47216
15/07/2015 00:00,   101.69773
16/07/2015 00:00,    76.17058
17/07/2015 00:00,   199.71249
18/07/2015 00:00,   103.02729
19/07/2015 00:00,    71.28042
20/07/2015 00:00,    50.53577
21/07/2015 00:00,    42.15347
22/07/2015 00:00,    30.39227
23/07/2015 00:00,    21.52810
24/07/2015 00:00,    17.67113
25/07/2015 00:00,    21.25951
26/07/2015 00:00,    23.52327
27/07/2015 00:00,    16.51226
28/07/2015 00:00,    93.19310
29/07/2015 00:00,    75.91013
30/07/2015 00:00,    41.95806
31/07/2015 00:00,    28.32358
01/08/2015 00:00,    22.32395
02/08/2015 00:00,    16.07866
03/08/2015 00:00,    86.12904
04/08/2015 00:00,   169.47527
05/08/2015 00:00,    89.07859
06/08/2015 00:00,    65.15670
07/08/2015 00:00,    45.86195
08/08/2015 00:00,    87.19922
09/08/2015 00:00,    65.30093
10/08/2015 00:00,    44.41436
11/08/2015 00:00,    33.14685
12/08/2015 00:00,    28.93780
13/08/2015 00:00,    59.62304
14/08/2015 00:00,   499.89425
15/08/2015 00:00,   234.60128
16/08/2015 00:00,   114.07823
17/08/2015 00:00,    83.36233
18/08/2015 00:00,    58.85617
19/08/2015 00:00,    44.66295
20/08/2015 00:00,    42.79806
21/08/2015 00:00,    39.65168
22/08/2015 00:00,    32.09216
23/08/2015 00:00,    26.23758
24/08/2015 00:00,    23.13365
25/08/2015 00:00,    24.44242
26/08/2015 00:00,    19.68626
27/08/2015 00:00,    16.95390
28/08/2015 00:00,    15.80115
29/08/2015 00:00,     6.40958
30/08/2015 00:00,     0.09943
31/08/2015 00:00,    11.36277
01/09/2015 00:00,    18.10518
02/09/2015 00:00,    16.99607
03/09/2015 00:00,    15.95357
04/09/2015 00:00,    15.50920
05/09/2015 00:00,    95.09817
06/09/2015 00:00,    96.64939
07/09/2015 00:00,    67.81916
08/09/2015 00:00,    55.07900
09/09/2015 00:00,    63.18071
10/09/2015 00:00,    50.09920
11/09/2015 00:00,    46.24359
12/09/2015 00:00,    36.25459
13/09/2015 00:00,    27.75028
14/09/2015 00:00,    23.09670
15/09/2015 00:00,    19.22651
16/09/2015 00:00,    16.80146
17/09/2015 00:00,    17.18623
18/09/2015 00:00,    15.18269
19/09/2015 00:00,    31.01229
20/09/2015 00:00,    29.02929
21/09/2015 00:00,    23.91323
22/09/2015 00:00,    22.65178
23/09/2015 00:00,    19.29138
24/09/2015 00:00,    15.25201
25/09/2015 00:00,    12.11053
26/09/2015 00:00,     8.09938
27/09/2015 00:00,     3.82612
28/09/2015 00:00,     5.68320
29/09/2015 00:00,     5.85216
30/09/2015 00:00,     6.16373
01/10/2015 00:00,     0.28254
02/10/2015 00:00,     0.10715
03/10/2015 00:00,     0.30832
04/10/2015 00:00,     0.34084
05/10/2015 00:00,     2.57079
06/10/2015 00:00,     2.84468
07/10/2015 00:00,     2.26447
08/10/2015 00:00,     1.87493
09/10/2015 00:00,     1.56117
10/10/2015 00:00,     1.40522
11/10/2015 00:00,     1.24287
12/10/2015 00:00,     1.03874
13/10/2015 00:00,     0.88602
14/10/2015 00:00,     0.72062
15/10/2015 00:00,     0.52126
16/10/2015 00:00,     0.46997
17/10/2015 00:00,     0.44362
18/10/2015 00:00,     0.36260
19/10/2015 00:00,     0.29239
20/10/2015 00:00,     0.26634
21/10/2015 00:00,     0.23465
22/10/2015 00:00,     0.22138
23/10/2015 00:00,     0.20475
24/10/2015 00:00,     0.20009
25/10/2015 00:00,     0.16999
26/10/2015 00:00,     0.12759
27/10/2015 00:00,     0.10220
28/10/2015 00:00,     0.06698
29/10/2015 00:00,     0.03843
30/10/2015 00:00,     0.01507
31/10/2015 00:00,""
01/11/2015 00:00,""
02/11/2015 00:00,""
03/11/2015 00:00,""
04/11/2015 00:00,""
05/11/2015 00:00,""
06/11/2015 00:00,    81.50775
07/11/2015 00:00,   332.53560
08/11/2015 00:00,    74.16363
09/11/2015 00:00,    37.98609
10/11/2015 00:00,    14.95292
11/11/2015 00:00,     8.88442
12/11/2015 00:00,     4.86866
13/11/2015 00:00,     5.36258
14/11/2015 00:00,     4.33716
15/11/2015 00:00,     3.04414
16/11/2015 00:00,     1.47047
17/11/2015 00:00,     0.67172
18/11/2015 00:00,     0.33778
19/11/2015 00:00,     0.22853
20/11/2015 00:00,     0.20254
21/11/2015 00:00,     0.16926
22/11/2015 00:00,     0.12436
23/11/2015 00:00,     0.08547
24/11/2015 00:00,     0.05465
25/11/2015 00:00,     0.02656
26/11/2015 00:00,     0.00655
27/11/2015 00:00,""
28/11/2015 00:00,""
29/11/2015 00:00,""
30/11/2015 00:00,""
01/12/2015 00:00,""
02/12/2015 00:00,""
03/12/2015 00:00,""
04/12/2015 00:00,""
05/12/2015 00:00,""
06/12/2015 00:00,""
07/12/2015 00:00,""
08/12/2015 00:00,""
09/12/2015 00:00,""
10/12/2015 00:00,""
11/12/2015 00:00,""
12/12/2015 00:00,""
13/12/2015 00:00,""
14/12/2015 00:00,""
15/12/2015 00:00,""
16/12/2015 00:00,""
17/12/2015 00:00,""
18/12/2015 00:00,""
19/12/2015 00:00,""
20/12/2015 00:00,""
21/12/2015 00:00,""
22/12/2015 00:00,""
23/12/2015 00:00,""
24/12/2015 00:00,""
25/12/2015 00:00,""
26/12/2015 00:00,""
27/12/2015 00:00,""
28/12/2015 00:00,""
29/12/2015 00:00,""
30/12/2015 00:00,""
31/12/2015 00:00,""
01/01/2016 00:00,""
02/01/2016 00:00,""
03/01/2016 00:00,""
04/01/2016 00:00,""
05/01/2016 00:00,""
06/01/2016 00:00,""
07/01/2016 00:00,""
08/01/2016 00:00,""
09/01/2016 00:00,""
10/01/2016 00:00,""
11/01/2016 00:00,""
12/01/2016 00:00,""
13/01/2016 00:00,""
14/01/2016 00:00,""
15/01/2016 00:00,""
16/01/2016 00:00,""
17/01/2016 00:00,""
18/01/2016 00:00,""
19/01/2016 00:00,""
20/01/2016 00:00,""
21/01/2016 00:00,""
22/01/2016 00:00,""
23/01/2016 00:00,""
24/01/2016 00:00,""
25/01/2016 00:00,""
26/01/2016 00:00,""
27/01/2016 00:00,""
28/01/2016 00:00,""
29/01/2016 00:00,""
30/01/2016 00:00,""
31/01/2016 00:00,""
01/02/2016 00:00,""
02/02/2016 00:00,""
03/02/2016 00:00,""
04/02/2016 00:00,""
05/02/2016 00:00,""
06/02/2016 00:00,""
07/02/2016 00:00,""
08/02/2016 00:00,""
09/02/2016 00:00,""
10/02/2016 00:00,""
11/02/2016 00:00,""
12/02/2016 00:00,""
13/02/2016 00:00,""
14/02/2016 00:00,""
15/02/2016 00:00,""
16/02/2016 00:00,""
17/02/2016 00:00,""
18/02/2016 00:00,""
19/02/2016 00:00,""
20/02/2016 00:00,""
21/02/2016 00:00,""
22/02/2016 00:00,""
23/02/2016 00:00,""
24/02/2016 00:00,""
25/02/2016 00:00,""
26/02/2016 00:00,""
27/02/2016 00:00,""
28/02/2016 00:00,""
29/02/2016 00:00,""
01/03/2016 00:00,""
02/03/2016 00:00,""
03/03/2016 00:00,""
04/03/2016 00:00,""
05/03/2016 00:00,""
06/03/2016 00:00,""
07/03/2016 00:00,""
08/03/2016 00:00,""
09/03/2016 00:00,""
10/03/2016 00:00,""
11/03/2016 00:00,""
12/03/2016 00:00,""
13/03/2016 00:00,""
14/03/2016 00:00,""
15/03/2016 00:00,""
16/03/2016 00:00,""
17/03/2016 00:00,""
18/03/2016 00:00,""
19/03/2016 00:00,""
20/03/2016 00:00,""
21/03/2016 00:00,""
22/03/2016 00:00,""
23/03/2016 00:00,""
24/03/2016 00:00,""
25/03/2016 00:00,""
26/03/2016 00:00,""
27/03/2016 00:00,""
28/03/2016 00:00,""
29/03/2016 00:00,""
30/03/2016 00:00,""
31/03/2016 00:00,""
01/04/2016 00:00,""
02/04/2016 00:00,""
03/04/2016 00:00,""
04/04/2016 00:00,""
05/04/2016 00:00,""
06/04/2016 00:00,""
07/04/2016 00:00,""
08/04/2016 00:00,""
09/04/2016 00:00,""
10/04/2016 00:00,""
11/04/2016 00:00,""
12/04/2016 00:00,""
13/04/2016 00:00,""
14/04/2016 00:00,""
15/04/2016 00:00,""
16/04/2016 00:00,""
17/04/2016 00:00,""
18/04/2016 00:00,""
19/04/2016 00:00,""
20/04/2016 00:00,""
21/04/2016 00:00,""
22/04/2016 00:00,""
23/04/2016 00:00,""
24/04/2016 00:00,""
25/04/2016 00:00,""
26/04/2016 00:00,""
27/04/2016 00:00,""
28/04/2016 00:00,""
29/04/2016 00:00,""
30/04/2016 00:00,""
01/05/2016 00:00,""
02/05/2016 00:00,""
03/05/2016 00:00,""
04/05/2016 00:00,""
05/05/2016 00:00,""
06/05/2016 00:00,""
07/05/2016 00:00,""
08/05/2016 00:00,""
09/05/2016 00:00,""
10/05/2016 00:00,""
11/05/2016 00:00,""
12/05/2016 00:00,""
13/05/2016 00:00,""
14/05/2016 00:00,""
15/05/2016 00:00,""
16/05/2016 00:00,""
17/05/2016 00:00,""
18/05/2016 00:00,""
19/05/2016 00:00,""
20/05/2016 00:00,""
21/05/2016 00:00,""
22/05/2016 00:00,""
23/05/2016 00:00,""
24/05/2016 00:00,""
25/05/2016 00:00,""
26/05/2016 00:00,""
27/05/2016 00:00,""
28/05/2016 00:00,""
29/05/2016 00:00,""
30/05/2016 00:00,""
31/05/2016 00:00,""
01/06/2016 00:00,""
02/06/2016 00:00,""
03/06/2016 00:00,""
04/06/2016 00:00,""
05/06/2016 00:00,""
06/06/2016 00:00,""
07/06/2016 00:00,     1.32907
08/06/2016 00:00,     1.19829
09/06/2016 00:00,     1.24749
10/06/2016 00:00,     2.37573
11/06/2016 00:00,     9.19274
12/06/2016 00:00,    30.97596
13/06/2016 00:00,    28.57771
14/06/2016 00:00,    28.30140
15/06/2016 00:00,    16.95197
16/06/2016 00:00,    11.63909
17/06/2016 00:00,     9.22206
18/06/2016 00:00,     6.43756
19/06/2016 00:00,     3.35924
20/06/2016 00:00,     3.35339
21/06/2016 00:00,     3.79589
22/06/2016 00:00,     5.14243
23/06/2016 00:00,    11.80705
24/06/2016 00:00,    55.08738
25/06/2016 00:00,  1171.17918
26/06/2016 00:00,   440.39123
27/06/2016 00:00,   150.72681
28/06/2016 00:00,    81.26947
29/06/2016 00:00,    53.66941
30/06/2016 00:00,    40.06997
01/07/2016 00:00,    32.43271
02/07/2016 00:00,    22.30265
03/07/2016 00:00,    25.67384
04/07/2016 00:00,    39.64045
05/07/2016 00:00,  1367.98957
06/07/2016 00:00,  1964.53527
07/07/2016 00:00,  1460.98305
08/07/2016 00:00,   959.06922
09/07/2016 00:00,   534.66839
10/07/2016 00:00,   287.37066
11/07/2016 00:00,   164.39144
12/07/2016 00:00,   174.96415
13/07/2016 00:00,  2946.86294
14/07/2016 00:00,  1558.91754
15/07/2016 00:00,   800.07393
16/07/2016 00:00,   474.70516
17/07/2016 00:00,   316.67814
18/07/2016 00:00,   222.92020
19/07/2016 00:00,   156.63438
20/07/2016 00:00,   145.55548
21/07/2016 00:00,   446.10576
22/07/2016 00:00,   688.33547
23/07/2016 00:00,   968.68100
24/07/2016 00:00,  1868.69112
25/07/2016 00:00,""
26/07/2016 00:00,""
27/07/2016 00:00,""
28/07/2016 00:00,  2558.14895
29/07/2016 00:00,  1426.89891
30/07/2016 00:00,  1004.22052
31/07/2016 00:00,   760.65152
01/08/2016 00:00,   615.29501
02/08/2016 00:00,   740.60575
03/08/2016 00:00,  1096.13448
04/08/2016 00:00,   841.57025
05/08/2016 00:00,   763.29584
06/08/2016 00:00,   566.71112
07/08/2016 00:00,   444.99631
08/08/2016 00:00,   368.63656
09/08/2016 00:00,   308.98580
10/08/2016 00:00,   265.21424
11/08/2016 00:00,   312.71452
12/08/2016 00:00,   390.75259
13/08/2016 00:00,   230.39623
14/08/2016 00:00,   138.04450
15/08/2016 00:00,   101.98548
16/08/2016 00:00,    92.66950
17/08/2016 00:00,    78.88617
18/08/2016 00:00,    67.30264
19/08/2016 00:00,    59.72751
20/08/2016 00:00,    87.16181
21/08/2016 00:00,   949.08089
22/08/2016 00:00,   502.35699
23/08/2016 00:00,   233.30811
24/08/2016 00:00,   134.81872
25/08/2016 00:00,   100.50248
26/08/2016 00:00,   106.21515
27/08/2016 00:00,    95.34096
28/08/2016 00:00,    90.86799
29/08/2016 00:00,    76.23439
30/08/2016 00:00,    64.22425
31/08/2016 00:00,    59.72691
01/09/2016 00:00,    60.10657
02/09/2016 00:00,    73.11973
03/09/2016 00:00,   234.01892
04/09/2016 00:00,   107.43770
05/09/2016 00:00,    89.84975
06/09/2016 00:00,    71.60321
07/09/2016 00:00,    53.01429
08/09/2016 00:00,    46.18226
09/09/2016 00:00,   156.05668
10/09/2016 00:00,  1261.94278
11/09/2016 00:00,   739.63660
12/09/2016 00:00,   344.89017
13/09/2016 00:00,   935.11153
14/09/2016 00:00,""
15/09/2016 00:00,""
16/09/2016 00:00,  2650.78237
17/09/2016 00:00,  1197.84911
18/09/2016 00:00,   764.55833
19/09/2016 00:00,   837.49132
20/09/2016 00:00,   565.70609
21/09/2016 00:00,   405.31277
22/09/2016 00:00,   563.65947
23/09/2016 00:00,   394.39142
24/09/2016 00:00,   248.53992
25/09/2016 00:00,   176.36098
26/09/2016 00:00,   147.98353
27/09/2016 00:00,   127.52899
28/09/2016 00:00,   113.55851
29/09/2016 00:00,""
30/09/2016 00:00,""
01/10/2016 00:00,  3344.08547
02/10/2016 00:00,  1528.66545
03/10/2016 00:00,""
04/10/2016 00:00,""
05/10/2016 00:00,""
06/10/2016 00:00,  1530.32658
07/10/2016 00:00,   869.69537
08/10/2016 00:00,   542.29621
09/10/2016 00:00,   373.28622
10/10/2016 00:00,   297.84901
11/10/2016 00:00,   282.19940
12/10/2016 00:00,   207.29014
13/10/2016 00:00,   165.25761
14/10/2016 00:00,   140.60936
15/10/2016 00:00,   117.23707
16/10/2016 00:00,    99.87093
17/10/2016 00:00,   111.71436
18/10/2016 00:00,   250.64977
19/10/2016 00:00,   863.00906
20/10/2016 00:00,   393.15313
21/10/2016 00:00,   210.93575
22/10/2016 00:00,   243.85084
23/10/2016 00:00,   197.51074
24/10/2016 00:00,   134.66174
25/10/2016 00:00,   104.53599
26/10/2016 00:00,    94.72985
27/10/2016 00:00,    84.50682
28/10/2016 00:00,    71.91105
29/10/2016 00:00,    48.58885
30/10/2016 00:00,    47.01128
31/10/2016 00:00,    52.26716
01/11/2016 00:00,    51.51630
02/11/2016 00:00,    56.23019
03/11/2016 00:00,    48.47310
04/11/2016 00:00,    40.16181
05/11/2016 00:00,    34.96647
06/11/2016 00:00,    26.49746
07/11/2016 00:00,    23.96393
08/11/2016 00:00,    26.33764
09/11/2016 00:00,    24.52479
10/11/2016 00:00,    24.91370
11/11/2016 00:00,    22.33234
12/11/2016 00:00,    19.39883
13/11/2016 00:00,   177.73797
14/11/2016 00:00,   479.05114
15/11/2016 00:00,   154.21877
16/11/2016 00:00,    89.10017
17/11/2016 00:00,    62.66173
18/11/2016 00:00,    38.72764
19/11/2016 00:00,    35.65393
20/11/2016 00:00,    31.32229
21/11/2016 00:00,    25.07603
22/11/2016 00:00,    21.64274
23/11/2016 00:00,    20.00947
24/11/2016 00:00,    16.54014
25/11/2016 00:00,    17.36727
26/11/2016 00:00,     9.65057
27/11/2016 00:00,     6.68363
28/11/2016 00:00,    12.97772
29/11/2016 00:00,    12.45982
30/11/2016 00:00,     8.67144
01/12/2016 00:00,     9.26052
02/12/2016 00:00,     4.45616
03/12/2016 00:00,     6.33404
04/12/2016 00:00,     5.30707
05/12/2016 00:00,     6.00075
06/12/2016 00:00,     5.94728
07/12/2016 00:00,     5.72504
08/12/2016 00:00,     5.49059
09/12/2016 00:00,     6.13054
10/12/2016 00:00,    39.74564
11/12/2016 00:00,    32.97961
12/12/2016 00:00,    20.65633
13/12/2016 00:00,    12.52093
14/12/2016 00:00,     8.92671
15/12/2016 00:00,     6.94089
16/12/2016 00:00,     3.65949
17/12/2016 00:00,     4.30460
18/12/2016 00:00,     1.86993
19/12/2016 00:00,     2.73979
20/12/2016 00:00,     2.34103
21/12/2016 00:00,     0.65577
22/12/2016 00:00,     0.00503
23/12/2016 00:00,""
24/12/2016 00:00,     0.72149
